time,pm10 (μg/m³),pm2_5 (μg/m³),carbon_monoxide (μg/m³),nitrogen_dioxide (μg/m³),sulphur_dioxide (μg/m³),ozone (μg/m³),PM2.5_SubIndex,PM10_SubIndex,CO_SubIndex,Ozone_SubIndex,SO2_SubIndex,NOx_SubIndex,Checks,AQI,Location,Urban/Rural,location,year,month,day,weekday,AQI_lag_1,AQI_lag_7,AQI_lag_14,AQI_lag_30,AQI_7day_avg,AQI_30day_avg
2024-03-08,39.07714285714283,25.939999999999987,490.685714285714,9.777142857142852,5.891428571428569,143.25714285714278,43.23333333333331,39.07714285714283,24.5342857142857,163.61344537815114,7.364285714285712,12.221428571428564,6,163.61344537815114,Mawlynnong,Rural,,2024,3,8,4,153.90756302520998,154.66386554621835,117.39495798319318,119.1176470588234,146.04441776710672,139.95098039215677
2024-03-09,49.25714285714282,31.05714285714284,463.3428571428569,11.274285714285709,6.074285714285711,136.5714285714285,51.76190476190473,49.25714285714282,23.16714285714285,153.7815126050419,7.592857142857139,14.092857142857136,6,153.7815126050419,Mawlynnong,Rural,,2024,3,9,5,163.61344537815114,145.46218487394947,133.94957983193265,145.84033613445365,147.2328931572628,140.2156862745097
2024-03-10,63.07142857142853,40.80571428571426,524.5142857142855,9.691428571428569,5.974285714285712,140.5714285714285,68.00952380952377,63.07142857142853,26.225714285714275,159.66386554621835,7.467857142857139,12.11428571428571,6,159.66386554621835,Mawlynnong,Rural,,2024,3,10,6,153.7815126050419,152.68907563025195,123.78151260504193,132.47899159663856,148.22929171668653,141.1218487394957
2024-03-11,58.93142857142854,38.76571428571427,522.8285714285712,9.622857142857136,4.791428571428568,161.39999999999992,64.60952380952378,58.93142857142855,26.14142857142856,190.29411764705875,5.98928571428571,12.02857142857142,6,190.29411764705875,Mawlynnong,Rural,,2024,3,11,0,159.66386554621835,117.3109243697478,126.34453781512596,124.36974789915956,158.65546218487384,143.31932773109233
2024-03-12,56.67428571428567,38.25999999999998,503.5999999999997,9.071428571428566,6.399999999999997,166.08571428571418,63.76666666666663,56.67428571428567,25.179999999999986,197.18487394957967,7.9999999999999964,11.339285714285708,6,197.18487394957967,Mawlynnong,Rural,,2024,3,12,1,190.29411764705875,133.6974789915965,132.10084033613435,139.45378151260493,167.7250900360143,145.2436974789915
2024-03-13,65.20857142857139,43.38857142857141,436.885714285714,6.331428571428567,6.609523809523807,150.17142857142846,72.31428571428567,65.20857142857139,21.844285714285697,173.78151260504185,8.26190476190476,7.914285714285708,6,173.78151260504185,Mawlynnong,Rural,,2024,3,13,2,197.18487394957967,155.63025210084024,153.90756302520998,139.579831932773,170.31812725090023,146.38375350140046
2024-03-14,78.78857142857137,53.16571428571426,462.0571428571426,6.774285714285711,6.104761904761902,144.4857142857142,88.60952380952376,78.78857142857137,23.10285714285713,165.42016806722677,7.630952380952378,8.46785714285714,6,165.42016806722677,Mawlynnong,Rural,,2024,3,14,3,173.78151260504185,153.90756302520998,182.22689075630245,151.47058823529403,171.9627851140455,146.8487394957982
2024-03-15,72.75142857142853,42.80285714285712,493.3428571428569,10.84571428571428,5.671428571428569,145.1714285714285,71.3380952380952,72.75142857142853,24.66714285714285,166.42857142857133,7.089285714285711,13.557142857142848,6,166.42857142857133,Mawlynnong,Rural,,2024,3,15,4,165.42016806722677,163.61344537815114,154.66386554621835,153.0672268907562,172.36494597839123,147.29411764705873
2024-03-16,82.14857142857139,48.27428571428569,382.3428571428569,6.7257142857142815,6.7171428571428535,160.39999999999992,80.45714285714281,82.14857142857137,19.117142857142845,188.82352941176453,8.396428571428569,8.407142857142853,6,188.82352941176453,Mawlynnong,Rural,,2024,3,16,5,166.42857142857133,153.7815126050419,145.46218487394947,142.89915966386545,177.3709483793516,148.82492997198867
2024-03-17,80.99999999999997,57.16571428571426,463.9428571428569,11.62571428571428,6.400952380952377,155.25714285714278,95.27619047619044,80.99999999999997,23.197142857142843,181.26050420168056,8.00119047619047,14.532142857142848,6,181.26050420168056,Mawlynnong,Rural,,2024,3,17,6,188.82352941176453,159.66386554621835,152.68907563025195,114.9579831932772,180.45618247298907,151.0350140056021
2024-03-18,71.85142857142853,43.05142857142855,508.65714285714256,10.55428571428571,6.83428571428571,147.6571428571428,71.75238095238092,71.85142857142853,25.432857142857127,170.08403361344529,8.542857142857137,13.192857142857136,6,170.08403361344529,Mawlynnong,Rural,,2024,3,18,0,181.26050420168056,190.29411764705875,117.3109243697478,129.41176470588226,177.56902761104428,152.3907563025209
2024-03-19,83.17142857142855,59.38571428571426,515.7999999999997,9.99428571428571,7.03428571428571,140.34285714285707,98.97619047619044,83.17142857142856,25.789999999999985,159.32773109243686,8.79285714285714,12.492857142857137,6,159.32773109243686,Mawlynnong,Rural,,2024,3,19,1,170.08403361344529,197.18487394957967,133.6974789915965,151.470588235294,172.1608643457382,152.65266106442564
2024-03-20,89.23428571428568,59.29428571428568,467.5714285714283,10.20571428571428,5.645714285714283,105.51428571428563,98.82380952380946,89.23428571428566,23.37857142857141,108.10924369747887,7.057142857142854,12.757142857142847,6,108.10924369747887,Mawlynnong,Rural,,2024,3,20,2,159.32773109243686,173.78151260504185,155.63025210084024,145.5882352941175,162.77911164465777,151.4033613445377
2024-03-21,65.02571428571424,42.31999999999997,479.285714285714,8.82571428571428,4.217142857142855,110.25714285714278,70.53333333333329,65.02571428571424,23.964285714285698,115.08403361344526,5.271428571428569,11.03214285714285,6,115.08403361344526,Mawlynnong,Rural,,2024,3,21,3,108.10924369747887,165.42016806722677,153.90756302520998,163.48739495798307,155.58823529411754,149.78991596638645
2024-03-22,46.39714285714283,31.799999999999983,441.6571428571426,10.02857142857142,3.6999999999999984,142.45714285714277,52.999999999999964,46.39714285714283,22.08285714285713,162.43697478991584,4.624999999999998,12.535714285714274,6,162.43697478991584,Mawlynnong,Rural,,2024,3,22,4,115.08403361344526,166.42857142857133,163.61344537815114,111.76470588235284,155.01800720288105,151.47899159663854
2024-03-23,46.3685714285714,31.771428571428554,435.1714285714284,10.59428571428571,3.999999999999998,135.82857142857134,52.95238095238093,46.3685714285714,21.75857142857142,152.68907563025195,4.9999999999999964,13.242857142857138,6,152.68907563025195,Mawlynnong,Rural,,2024,3,23,5,162.43697478991584,188.82352941176453,153.7815126050419,106.00840336134448,149.85594237695065,153.03501400560214
2024-03-24,65.8028571428571,43.01999999999998,383.9714285714283,7.631428571428567,4.665714285714284,133.91428571428565,71.69999999999997,65.8028571428571,19.19857142857141,149.87394957983184,5.832142857142856,9.53928571428571,6,149.87394957983184,Mawlynnong,Rural,,2024,3,24,6,152.68907563025195,181.26050420168056,159.66386554621835,117.39495798319318,145.3721488595437,154.11764705882342
2024-03-25,56.328571428571394,34.79999999999998,310.2285714285713,5.939999999999997,4.465714285714283,127.82857142857137,57.999999999999964,56.328571428571394,15.511428571428564,140.92436974789905,5.582142857142853,7.424999999999997,6,140.92436974789905,Mawlynnong,Rural,,2024,3,25,0,149.87394957983184,170.08403361344529,190.29411764705875,133.94957983193265,141.2064825930371,154.3501400560223
2024-03-26,67.64571428571423,35.62857142857141,361.6857142857141,9.637142857142852,5.795238095238092,143.1714285714285,59.38095238095235,67.64571428571423,18.084285714285706,163.48739495798307,7.244047619047614,12.046428571428564,6,163.48739495798307,Mawlynnong,Rural,,2024,3,26,1,140.92436974789905,159.32773109243686,197.18487394957967,123.78151260504193,141.80072028811512,155.673669467787
2024-03-27,71.00571428571425,42.137142857142834,352.71428571428555,6.139999999999997,6.485714285714282,148.25714285714278,70.22857142857139,71.00571428571425,17.635714285714275,170.96638655462172,8.10714285714285,7.674999999999997,6,170.96638655462172,Mawlynnong,Rural,,2024,3,27,2,163.48739495798307,108.10924369747887,173.78151260504185,126.34453781512596,150.78031212484981,157.1610644257702
2024-03-28,71.97999999999996,44.85714285714283,360.4571428571427,7.222857142857139,3.999999999999998,134.91428571428565,74.76190476190472,71.97999999999996,18.02285714285713,151.34453781512596,4.9999999999999964,9.028571428571423,6,151.34453781512596,Mawlynnong,Rural,,2024,3,28,3,170.96638655462172,115.08403361344526,165.42016806722677,132.10084033613435,155.96038415366135,157.80252100840323
2024-03-29,78.99428571428567,48.48285714285712,446.4285714285712,11.12571428571428,4.717142857142855,132.74285714285708,80.80476190476186,78.99428571428567,22.32142857142856,148.1512605042016,5.896428571428569,13.907142857142848,6,148.1512605042016,Mawlynnong,Rural,,2024,3,29,4,151.34453781512596,162.43697478991584,166.42857142857133,153.90756302520998,153.91956782713075,157.61064425770294
2024-03-30,82.00857142857137,51.95999999999997,451.5142857142855,10.219999999999995,5.262857142857141,143.91428571428565,86.59999999999995,82.00857142857137,22.57571428571428,164.57983193277303,6.578571428571426,12.774999999999991,6,164.57983193277303,Mawlynnong,Rural,,2024,3,30,5,148.1512605042016,152.68907563025195,188.82352941176453,182.22689075630245,155.61824729891947,157.02240896358532
2024-03-31,47.29142857142854,29.92857142857141,276.71428571428555,4.717142857142855,3.928571428571426,121.3714285714285,49.88095238095234,47.29142857142853,13.835714285714278,131.42857142857133,4.910714285714282,5.896428571428569,6,131.42857142857133,Mawlynnong,Rural,,2024,3,31,6,164.57983193277303,149.87394957983184,181.26050420168056,154.66386554621835,152.98319327731082,156.24789915966375
2024-04-01,53.34571428571425,35.03142857142855,381.2571428571426,6.431428571428568,5.314285714285711,134.91428571428565,58.38571428571425,53.34571428571425,19.062857142857126,151.34453781512596,6.642857142857139,8.039285714285711,6,151.34453781512596,Mawlynnong,Rural,,2024,4,1,0,131.42857142857133,140.92436974789905,170.08403361344529,145.46218487394947,154.4717887154861,156.4439775910363
2024-04-02,61.1685714285714,39.01999999999998,454.9142857142855,8.871428571428567,6.288571428571425,136.82857142857137,65.0333333333333,61.1685714285714,22.745714285714275,154.15966386554612,7.860714285714281,11.089285714285708,6,154.15966386554612,Mawlynnong,Rural,,2024,4,2,1,151.34453781512596,163.48739495798307,159.32773109243686,152.68907563025195,153.13925570228085,156.49299719887944
2024-04-03,55.4685714285714,35.90571428571427,504.1714285714283,10.231428571428566,6.357142857142854,144.0857142857142,59.84285714285711,55.4685714285714,25.20857142857141,164.83193277310912,7.946428571428567,12.789285714285707,6,164.83193277310912,Mawlynnong,Rural,,2024,4,3,2,154.15966386554612,170.96638655462172,108.10924369747887,117.3109243697478,152.26290516206473,158.0770308123248
2024-04-04,77.86857142857139,51.56285714285711,531.085714285714,8.182857142857138,5.971428571428568,147.0857142857142,85.93809523809519,77.86857142857137,26.554285714285697,169.2436974789915,7.46428571428571,10.228571428571422,6,169.2436974789915,Mawlynnong,Rural,,2024,4,4,3,164.83193277310912,151.34453781512596,115.08403361344526,133.6974789915965,154.8199279711884,159.26190476190465
2024-04-05,77.79142857142853,52.15714285714283,537.6857142857141,7.905714285714282,5.197142857142854,158.5714285714285,86.92857142857137,77.79142857142851,26.884285714285703,186.1344537815125,6.496428571428568,9.882142857142853,6,186.1344537815125,Mawlynnong,Rural,,2024,4,5,4,169.2436974789915,148.1512605042016,162.43697478991584,155.63025210084024,160.24609843937563,160.27871148459374
2024-04-06,61.865714285714255,40.69999999999997,345.9142857142855,6.231428571428568,5.759999999999998,138.7714285714285,67.83333333333329,61.865714285714255,17.295714285714276,157.01680672268895,7.1999999999999975,7.789285714285708,6,157.01680672268895,Mawlynnong,Rural,,2024,4,6,5,186.1344537815125,164.57983193277303,152.68907563025195,153.90756302520998,159.16566626650652,160.38235294117638
2024-04-07,73.85999999999996,42.768571428571406,321.14285714285694,4.937142857142854,6.808571428571425,138.25714285714275,71.28095238095234,73.85999999999996,16.057142857142846,156.26050420168053,8.51071428571428,6.171428571428568,6,156.26050420168053,Mawlynnong,Rural,,2024,4,7,6,157.01680672268895,131.42857142857133,149.87394957983184,163.61344537815114,162.71308523409354,160.13725490196066
2024-04-08,84.15142857142853,47.37714285714283,537.0285714285711,11.317142857142851,7.025714285714282,143.74285714285705,78.9619047619047,84.15142857142851,26.85142857142856,164.32773109243684,8.782142857142851,14.146428571428563,6,164.32773109243684,Mawlynnong,Rural,,2024,4,8,0,156.26050420168053,151.34453781512596,140.92436974789905,153.7815126050419,164.56782713085224,160.48879551820716
2024-04-09,85.94857142857138,45.23142857142855,520.7428571428568,9.591428571428567,6.565714285714282,149.17142857142846,75.38571428571426,85.94857142857137,26.03714285714284,172.31092436974774,8.207142857142852,11.989285714285709,6,172.31092436974774,Mawlynnong,Rural,,2024,4,9,1,164.32773109243684,154.15966386554612,163.48739495798307,159.66386554621835,167.1608643457382,160.91036414565815
2024-04-10,78.0628571428571,51.85428571428569,518.9999999999997,10.962857142857136,6.685714285714282,163.9142857142856,86.42380952380948,78.06285714285708,25.949999999999985,193.99159663865527,8.357142857142852,13.70357142857142,6,193.99159663865527,Mawlynnong,Rural,,2024,4,10,2,172.31092436974774,164.83193277310912,170.96638655462172,190.29411764705875,171.32653061224477,161.03361344537805
2024-04-11,81.83714285714281,52.979999999999976,463.685714285714,7.379999999999996,5.874285714285712,159.6571428571428,88.29999999999997,81.83714285714282,23.1842857142857,187.73109243697468,7.342857142857139,9.224999999999996,6,187.73109243697468,Mawlynnong,Rural,,2024,4,11,3,193.99159663865527,169.2436974789915,151.34453781512596,197.18487394957967,173.9675870348138,160.71848739495786
2024-04-12,81.42571428571424,55.89999999999997,398.0571428571426,5.091428571428569,6.733333333333331,161.34285714285704,93.1666666666666,81.42571428571422,19.90285714285713,190.21008403361327,8.416666666666663,6.364285714285711,6,190.21008403361327,Mawlynnong,Rural,,2024,4,12,4,187.73109243697468,186.1344537815125,148.1512605042016,173.78151260504185,174.54981992797101,161.2661064425769
2024-04-13,82.79619047619043,56.76285714285711,433.1999999999997,7.748571428571424,6.951428571428568,167.34285714285704,94.60476190476184,82.79619047619043,21.659999999999982,199.033613445378,8.68928571428571,9.68571428571428,6,199.033613445378,Mawlynnong,Rural,,2024,4,13,5,190.21008403361327,157.01680672268895,164.57983193277303,165.42016806722677,180.55222088835518,162.3865546218486
2024-04-14,74.71428571428567,40.67714285714283,406.0571428571426,4.939999999999998,6.682857142857139,163.25714285714275,67.79523809523806,74.71428571428567,20.30285714285713,193.02521008403343,8.353571428571422,6.174999999999997,6,193.02521008403343,Mawlynnong,Rural,,2024,4,14,6,199.033613445378,156.26050420168053,131.42857142857133,166.42857142857133,185.80432172869132,163.27310924369735
2024-04-15,81.92571428571425,57.87714285714283,477.0285714285712,7.105714285714282,6.467619047619043,187.37142857142848,96.46190476190472,81.92571428571425,23.85142857142856,248.4285714285712,8.084523809523803,8.882142857142851,6,248.4285714285712,Mawlynnong,Rural,,2024,4,15,0,193.02521008403343,164.32773109243684,151.34453781512596,188.82352941176453,197.81872749099622,165.25994397759092
2024-04-16,89.67714285714281,55.84571428571425,430.1428571428569,5.82285714285714,6.899999999999997,160.91428571428565,93.07619047619042,89.67714285714281,21.50714285714285,189.57983193277303,8.624999999999996,7.278571428571426,6,189.57983193277303,Mawlynnong,Rural,,2024,4,16,1,248.4285714285712,172.31092436974774,154.15966386554612,181.26050420168056,200.28571428571416,165.53725490196067
