time,pm10 (μg/m³),pm2_5 (μg/m³),carbon_monoxide (μg/m³),nitrogen_dioxide (μg/m³),sulphur_dioxide (μg/m³),ozone (μg/m³),PM2.5_SubIndex,PM10_SubIndex,CO_SubIndex,Ozone_SubIndex,SO2_SubIndex,NOx_SubIndex,Checks,AQI,Location,Urban/Rural,location,year,month,day,weekday,AQI_lag_1,AQI_lag_7,AQI_lag_14,AQI_lag_30,AQI_7day_avg,AQI_30day_avg
2023-09-12,25.391428571428555,17.454285714285707,281.91428571428554,6.42285714285714,3.057142857142855,98.34285714285708,29.090476190476178,25.391428571428555,14.095714285714278,98.34285714285708,3.821428571428569,8.028571428571425,6,98.34285714285708,Mawlynnong,Rural,,2023,9,12,1,101.8487394957982,136.63865546218477,127.6050420168066,84.9428571428571,98.60552220888349,103.96610644257694
2023-09-13,16.985714285714277,11.914285714285707,276.71428571428555,5.931428571428569,2.374285714285713,85.91428571428565,19.857142857142843,16.985714285714277,13.835714285714278,85.91428571428565,2.9678571428571408,7.41428571428571,6,85.91428571428565,Mawlynnong,Rural,,2023,9,13,2,98.34285714285708,120.84033613445364,124.66386554621836,114.32773109243688,93.61608643457376,103.01899159663859
2023-09-14,13.531428571428563,9.451428571428565,252.9142857142856,5.691428571428569,3.439999999999998,76.59999999999995,15.75238095238094,13.531428571428563,12.64571428571428,76.59999999999995,4.299999999999997,7.114285714285711,6,76.59999999999995,Mawlynnong,Rural,,2023,9,14,3,85.91428571428565,95.1714285714285,117.39495798319318,114.83193277310914,90.96302521008397,101.74459383753494
2023-09-15,25.37142857142856,17.27714285714285,290.342857142857,9.088571428571424,2.757142857142856,87.99999999999994,28.79523809523808,25.37142857142856,14.517142857142847,87.99999999999993,3.4464285714285694,11.36071428571428,6,87.99999999999993,Mawlynnong,Rural,,2023,9,15,4,76.59999999999995,79.7428571428571,126.21848739495788,127.81512605042003,92.14261704681867,100.41742296918758
2023-09-16,23.86285714285713,16.377142857142847,284.42857142857133,9.628571428571425,2.017142857142856,98.91428571428564,27.29523809523808,23.862857142857127,14.221428571428564,98.91428571428564,2.52142857142857,12.03571428571428,6,98.91428571428564,Mawlynnong,Rural,,2023,9,16,5,87.99999999999993,93.91428571428564,141.55462184873937,110.798319327731,92.85690276110437,100.02128851540608
2023-09-17,23.79142857142856,16.271428571428565,244.542857142857,5.397142857142855,1.4657142857142849,99.17142857142852,27.11904761904761,23.79142857142856,12.22714285714285,99.1714285714285,1.832142857142856,6.746428571428569,6,99.1714285714285,Mawlynnong,Rural,,2023,9,17,6,98.91428571428564,100.37815126050413,107.43697478991588,89.8285714285714,92.68451380552214,100.33271708683466
2023-09-18,17.95999999999999,12.40571428571428,291.3714285714284,7.448571428571425,3.191428571428569,96.2571428571428,20.676190476190467,17.95999999999999,14.56857142857142,96.2571428571428,3.989285714285711,9.31071428571428,6,96.2571428571428,Mawlynnong,Rural,,2023,9,18,0,99.1714285714285,101.8487394957982,115.67226890756294,87.08571428571422,91.88571428571423,100.63843137254894
2023-09-19,13.597142857142847,9.55428571428571,256.2285714285713,6.082857142857138,4.399999999999997,69.91428571428568,15.923809523809515,13.597142857142847,12.811428571428564,69.91428571428568,5.499999999999996,7.603571428571424,6,69.91428571428568,Mawlynnong,Rural,,2023,9,19,1,96.2571428571428,98.34285714285708,136.63865546218477,98.82857142857137,87.82448979591831,99.67462184873942
2023-09-20,8.865714285714283,6.094285714285711,183.7714285714285,4.299999999999997,1.908571428571428,73.08571428571423,10.157142857142851,8.865714285714283,9.188571428571423,73.08571428571422,2.385714285714285,5.3749999999999964,6,73.08571428571422,Mawlynnong,Rural,,2023,9,20,2,69.91428571428568,85.91428571428565,120.84033613445364,99.82857142857137,85.99183673469382,98.78319327731084
2023-09-21,13.394285714285708,9.068571428571424,190.39999999999992,4.799999999999997,1.6914285714285704,71.17142857142852,15.114285714285709,13.394285714285708,9.519999999999996,71.17142857142852,2.114285714285713,5.9999999999999964,6,71.17142857142852,Mawlynnong,Rural,,2023,9,21,3,73.08571428571422,76.59999999999995,95.1714285714285,69.91428571428568,85.21632653061218,98.8250980392156
2023-09-22,21.29142857142856,14.351428571428563,220.8285714285713,6.37428571428571,3.082857142857141,82.99999999999996,23.919047619047603,21.29142857142856,11.041428571428565,82.99999999999996,3.8535714285714255,7.967857142857137,6,82.99999999999996,Mawlynnong,Rural,,2023,9,22,4,71.17142857142852,87.99999999999993,79.7428571428571,82.8571428571428,84.50204081632647,98.82985994397751
2023-09-23,17.17999999999999,11.568571428571422,226.0857142857141,6.565714285714282,2.534285714285713,80.99999999999996,19.280952380952368,17.17999999999999,11.304285714285706,80.99999999999996,3.167857142857141,8.207142857142852,6,80.99999999999996,Mawlynnong,Rural,,2023,9,23,5,82.99999999999996,98.91428571428564,93.91428571428564,79.91428571428567,81.9428571428571,98.866050420168
2023-09-24,22.04571428571427,15.005714285714276,235.42857142857127,7.017142857142853,2.8914285714285697,82.25714285714281,25.009523809523795,22.04571428571427,11.771428571428563,82.25714285714281,3.614285714285712,8.771428571428567,6,82.25714285714281,Mawlynnong,Rural,,2023,9,24,6,80.99999999999996,99.1714285714285,100.37815126050413,87.1714285714285,79.52653061224485,98.70224089635846
2023-09-25,21.13142857142856,14.622857142857134,289.99999999999983,10.531428571428568,2.3914285714285697,70.99999999999996,24.37142857142856,21.13142857142856,14.49999999999999,70.99999999999996,2.989285714285712,13.16428571428571,6,70.99999999999996,Mawlynnong,Rural,,2023,9,25,0,82.25714285714281,96.2571428571428,101.8487394957982,81.51428571428566,75.91836734693872,98.35176470588227
2023-09-26,22.477142857142844,14.942857142857134,266.85714285714266,9.745714285714282,2.265714285714284,92.2571428571428,24.904761904761887,22.477142857142844,13.342857142857136,92.2571428571428,2.832142857142854,12.182142857142852,6,92.2571428571428,Mawlynnong,Rural,,2023,9,26,1,70.99999999999996,69.91428571428568,98.34285714285708,80.45714285714278,79.11020408163259,98.74509803921562
2023-09-27,22.29999999999999,15.28571428571428,265.8571428571427,8.188571428571425,1.6485714285714277,89.25714285714281,25.476190476190464,22.299999999999997,13.292857142857136,89.25714285714281,2.0607142857142846,10.23571428571428,6,89.25714285714281,Mawlynnong,Rural,,2023,9,27,2,92.2571428571428,73.08571428571422,85.91428571428565,106.38655462184865,81.42040816326526,98.17411764705874
2023-09-28,18.382857142857134,12.862857142857138,272.62857142857126,7.397142857142853,1.7085714285714275,91.99999999999994,21.43809523809523,18.382857142857134,13.631428571428565,91.99999999999991,2.1357142857142843,9.246428571428568,6,91.99999999999991,Mawlynnong,Rural,,2023,9,28,3,89.25714285714281,71.17142857142852,76.59999999999995,127.6050420168066,84.3959183673469,96.9872829131652
2023-09-29,19.54285714285713,13.634285714285706,264.79999999999984,8.174285714285709,1.742857142857142,94.2571428571428,22.72380952380951,19.542857142857127,13.23999999999999,94.2571428571428,2.1785714285714275,10.217857142857136,6,94.2571428571428,Mawlynnong,Rural,,2023,9,29,4,91.99999999999991,82.99999999999996,87.99999999999993,124.66386554621836,86.004081632653,95.97372549019602
2023-09-30,19.86857142857142,13.828571428571422,260.342857142857,7.191428571428567,3.8085714285714265,77.91428571428567,23.04761904761904,19.86857142857142,13.017142857142847,77.91428571428567,4.760714285714284,8.989285714285709,6,77.91428571428567,Mawlynnong,Rural,,2023,9,30,5,94.2571428571428,80.99999999999996,98.91428571428564,117.39495798319318,85.5632653061224,94.65770308123243
2023-10-01,11.731428571428566,8.208571428571425,238.88571428571416,7.022857142857139,2.0657142857142845,74.65714285714282,13.680952380952371,11.731428571428564,11.944285714285709,74.65714285714282,2.582142857142856,8.778571428571423,6,74.65714285714282,Mawlynnong,Rural,,2023,10,1,6,77.91428571428567,82.25714285714281,99.1714285714285,126.21848739495788,84.4775510204081,92.93899159663859
2023-10-02,10.002857142857138,7.034285714285711,198.74285714285705,5.545714285714283,3.1742857142857126,65.08571428571425,11.723809523809518,10.002857142857138,9.93714285714285,65.08571428571425,3.9678571428571408,6.9321428571428525,6,65.08571428571425,Mawlynnong,Rural,,2023,10,2,0,74.65714285714282,70.99999999999996,96.2571428571428,141.55462184873937,83.63265306122443,90.39002801120441
2023-10-03,9.408571428571422,6.625714285714283,198.48571428571407,5.565714285714282,3.057142857142856,77.99999999999994,11.042857142857136,9.408571428571422,9.924285714285707,77.99999999999993,3.8214285714285694,6.957142857142853,6,77.99999999999993,Mawlynnong,Rural,,2023,10,3,1,65.08571428571425,92.2571428571428,69.91428571428568,107.43697478991588,81.59591836734687,89.40879551820721
2023-10-04,6.994285714285709,4.822857142857139,184.48571428571407,4.957142857142856,2.4657142857142844,74.08571428571425,8.038095238095233,6.994285714285708,9.224285714285708,74.08571428571425,3.0821428571428555,6.19642857142857,6,74.08571428571425,Mawlynnong,Rural,,2023,10,4,2,77.99999999999993,89.25714285714281,73.08571428571422,115.67226890756294,79.42857142857136,88.02257703081226
2023-10-05,16.61142857142856,10.754285714285707,203.6571428571428,5.971428571428568,2.682857142857141,68.65714285714282,17.923809523809513,16.61142857142856,10.18285714285714,68.65714285714282,3.3535714285714264,7.46428571428571,6,68.65714285714282,Mawlynnong,Rural,,2023,10,5,3,74.08571428571425,91.99999999999991,71.17142857142852,136.63865546218477,76.09387755102036,85.75652661064419
2023-10-06,19.86285714285713,13.845714285714276,206.5142857142856,7.357142857142853,4.491428571428568,66.62857142857139,23.07619047619046,19.862857142857127,10.32571428571428,66.62857142857139,5.614285714285711,9.196428571428566,6,66.62857142857139,Mawlynnong,Rural,,2023,10,6,4,68.65714285714282,94.2571428571428,82.99999999999996,120.84033613445364,72.14693877551016,83.94946778711478
2023-10-07,24.81142857142856,17.319999999999986,326.99999999999983,8.131428571428566,2.2857142857142843,97.57142857142853,28.86666666666664,24.81142857142856,16.34999999999999,97.57142857142853,2.8571428571428554,10.164285714285707,6,97.57142857142853,Mawlynnong,Rural,,2023,10,7,5,66.62857142857139,77.91428571428567,80.99999999999996,95.1714285714285,74.95510204081629,84.0294677871148
2023-10-08,12.654285714285708,8.837142857142853,346.02857142857124,8.031428571428567,1.6942857142857133,97.82857142857137,14.72857142857142,12.654285714285708,17.301428571428563,97.82857142857137,2.1178571428571416,10.039285714285707,6,97.82857142857137,Mawlynnong,Rural,,2023,10,8,6,97.57142857142853,74.65714285714282,82.25714285714281,79.7428571428571,78.26530612244893,84.63232492997193
2023-10-09,25.819999999999983,18.02857142857141,341.2857142857141,9.357142857142854,2.017142857142856,110.82857142857137,30.047619047619023,25.819999999999983,17.064285714285703,115.92436974789906,2.52142857142857,11.696428571428568,6,115.92436974789906,Mawlynnong,Rural,,2023,10,9,0,97.82857142857137,65.08571428571425,70.99999999999996,93.91428571428564,85.52797118847533,85.36599439775905
2023-10-10,45.24571428571426,30.57142857142855,369.9142857142855,7.61428571428571,3.025714285714284,127.91428571428564,50.95238095238092,45.24571428571426,18.495714285714275,141.05042016806712,3.7821428571428553,9.517857142857135,6,141.05042016806712,Mawlynnong,Rural,,2023,10,10,1,115.92436974789906,77.99999999999993,92.2571428571428,100.37815126050413,94.5351740696278,86.7217366946778
2023-10-11,60.08571428571426,38.29142857142856,378.2571428571426,6.054285714285712,4.068571428571427,121.82857142857137,63.8190476190476,60.08571428571425,18.912857142857128,132.10084033613435,5.085714285714284,7.5678571428571395,6,132.10084033613435,Mawlynnong,Rural,,2023,10,11,2,141.05042016806712,74.08571428571425,89.25714285714281,101.8487394957982,102.82304921968782,87.73014005602234
2023-10-12,70.34857142857139,42.29142857142854,383.8285714285712,6.831428571428568,2.474285714285713,123.0857142857142,70.48571428571424,70.34857142857139,19.19142857142856,133.94957983193265,3.0928571428571408,8.539285714285711,6,133.94957983193265,Mawlynnong,Rural,,2023,10,12,3,132.10084033613435,68.65714285714282,91.99999999999991,98.34285714285708,112.15054021608636,88.91703081232487
2023-10-13,62.72285714285711,38.6485714285714,525.6571428571426,10.417142857142853,2.5942857142857125,119.08571428571425,64.41428571428567,62.72285714285711,26.28285714285713,128.06722689075625,3.2428571428571407,13.021428571428563,6,128.06722689075625,Mawlynnong,Rural,,2023,10,13,4,133.94957983193265,66.62857142857139,94.2571428571428,85.91428571428565,120.92749099639848,90.32212885154055
2023-10-14,48.71999999999997,29.222857142857123,386.6285714285712,7.374285714285711,3.705714285714284,127.99999999999991,48.704761904761874,48.71999999999997,19.33142857142856,141.17647058823516,4.632142857142855,9.217857142857138,6,141.17647058823516,Mawlynnong,Rural,,2023,10,14,5,128.06722689075625,97.57142857142853,77.91428571428567,76.59999999999995,127.15678271308514,92.47467787114839
2023-10-15,42.39142857142854,26.0742857142857,436.19999999999976,9.557142857142852,3.782857142857141,139.0857142857142,43.457142857142834,42.39142857142854,21.809999999999988,157.4789915966385,4.728571428571426,11.946428571428564,6,157.4789915966385,Mawlynnong,Rural,,2023,10,15,6,141.17647058823516,97.82857142857137,74.65714285714282,87.99999999999993,135.6782713085233,94.79064425770302
2023-10-16,41.228571428571406,26.30857142857141,372.8285714285712,10.16571428571428,3.3142857142857123,131.25714285714278,43.84761904761901,41.228571428571406,18.64142857142856,145.96638655462172,4.14285714285714,12.70714285714285,6,145.96638655462172,Mawlynnong,Rural,,2023,10,16,0,157.4789915966385,115.92436974789906,65.08571428571425,98.91428571428564,139.96998799519798,96.35904761904754
2023-10-17,33.359999999999985,20.8942857142857,377.1714285714284,9.959999999999994,2.83142857142857,124.82857142857137,34.8238095238095,33.359999999999985,18.858571428571416,136.51260504201673,3.5392857142857124,12.449999999999992,6,136.51260504201673,Mawlynnong,Rural,,2023,10,17,1,145.96638655462172,141.05042016806712,77.99999999999993,99.1714285714285,139.3217286914765,97.60375350140049
2023-10-18,34.3142857142857,21.242857142857133,369.4285714285712,10.96571428571428,3.082857142857141,130.82857142857137,35.40476190476189,34.3142857142857,18.47142857142856,145.3361344537814,3.8535714285714255,13.707142857142852,6,145.3361344537814,Mawlynnong,Rural,,2023,10,18,2,136.51260504201673,132.10084033613435,74.08571428571425,96.2571428571428,141.2124849939975,99.2397198879551
2023-10-19,35.15428571428569,23.12285714285713,313.39999999999986,10.90571428571428,2.594285714285713,120.25714285714278,38.53809523809522,35.154285714285685,15.669999999999993,129.78991596638645,3.2428571428571407,13.63214285714285,6,129.78991596638645,Mawlynnong,Rural,,2023,10,19,3,145.3361344537814,133.94957983193265,68.65714285714282,69.91428571428568,140.61824729891944,101.2355742296918
2023-10-20,32.67142857142856,19.514285714285705,301.0857142857141,8.191428571428567,1.839999999999999,106.08571428571422,32.52380952380951,32.67142857142856,15.054285714285706,108.94957983193268,2.299999999999999,10.239285714285709,6,108.94957983193268,Mawlynnong,Rural,,2023,10,20,4,129.78991596638645,128.06722689075625,66.62857142857139,73.08571428571422,137.88715486194465,102.43103641456575
2023-10-21,27.697142857142843,18.32571428571428,393.6857142857141,11.158095238095232,3.065714285714284,111.48571428571422,30.54285714285713,27.697142857142843,19.684285714285704,116.89075630252093,3.832142857142855,13.94761904761904,6,116.89075630252093,Mawlynnong,Rural,,2023,10,21,5,108.94957983193268,141.17647058823516,97.57142857142853,71.17142857142852,134.41776710684263,103.95501400560217
2023-10-22,26.00571428571428,17.514285714285705,379.0285714285712,10.056190476190473,3.305714285714284,109.74285714285708,29.19047619047617,26.00571428571428,18.95142857142856,114.32773109243688,4.132142857142855,12.57023809523809,6,114.32773109243688,Mawlynnong,Rural,,2023,10,22,6,116.89075630252093,157.4789915966385,97.82857142857137,82.99999999999996,128.25330132052812,104.9992717086834
2023-10-23,26.74285714285713,18.517142857142847,325.4571428571427,9.031428571428568,2.75142857142857,98.17142857142852,30.861904761904743,26.74285714285713,16.27285714285713,98.1714285714285,3.4392857142857123,11.28928571428571,6,98.1714285714285,Mawlynnong,Rural,,2023,10,23,0,114.32773109243688,145.96638655462172,115.92436974789906,80.99999999999996,121.42545018007193,105.57165266106435
