time,pm10 (μg/m³),pm2_5 (μg/m³),carbon_monoxide (μg/m³),nitrogen_dioxide (μg/m³),sulphur_dioxide (μg/m³),ozone (μg/m³),pm2_5 (μg/m³)_subindex,pm10 (μg/m³)_subindex,carbon_monoxide (μg/m³)_subindex,ozone (μg/m³)_subindex,sulphur_dioxide (μg/m³)_subindex,nitrogen_dioxide (μg/m³)_subindex,AQI
2023-09-08 21:00:00,17.9,12.6,365.0,9.8,2.5,68.0,21.0,18.0,18.0,68.0,3.0,12.0,68.0
2023-09-08 22:00:00,18.3,12.9,348.0,8.7,2.4,68.0,22.0,18.0,17.0,68.0,3.0,11.0,68.0
2023-09-08 23:00:00,16.2,11.5,332.0,8.0,2.2,68.0,19.0,16.0,17.0,68.0,3.0,10.0,68.0
2023-09-09 00:00:00,10.6,7.5,293.0,5.7,2.4,80.0,12.0,11.0,15.0,80.0,3.0,7.0,80.0
2023-09-09 01:00:00,10.7,7.6,308.0,7.5,2.2,74.0,13.0,11.0,15.0,74.0,3.0,9.0,74.0
2023-09-09 02:00:00,11.0,7.7,327.0,9.9,2.0,66.0,13.0,11.0,16.0,66.0,2.0,12.0,66.0
2023-09-09 03:00:00,9.3,6.6,337.0,10.9,1.8,63.0,11.0,9.0,17.0,63.0,2.0,14.0,63.0
2023-09-09 04:00:00,8.4,5.9,327.0,9.2,1.6,70.0,10.0,8.0,16.0,70.0,2.0,11.0,70.0
2023-09-09 05:00:00,5.6,4.0,308.0,6.2,1.5,82.0,7.0,6.0,15.0,82.0,2.0,8.0,82.0
2023-09-09 06:00:00,6.3,4.4,290.0,3.8,1.3,93.0,7.0,6.0,14.0,93.0,2.0,5.0,93.0
2023-09-09 07:00:00,6.4,4.5,275.0,2.5,1.1,101.0,8.0,6.0,14.0,101.0,1.0,3.0,101.0
2023-09-09 08:00:00,6.5,4.6,263.0,1.8,0.8,107.0,8.0,6.0,13.0,110.0,1.0,2.0,110.0
2023-09-09 09:00:00,6.1,4.2,262.0,2.6,0.7,108.0,7.0,6.0,13.0,112.0,1.0,3.0,112.0
2023-09-09 10:00:00,5.8,4.1,279.0,5.6,0.7,101.0,7.0,6.0,14.0,101.0,1.0,7.0,101.0
2023-09-09 11:00:00,7.3,5.1,308.0,10.1,0.8,90.0,8.0,7.0,15.0,90.0,1.0,13.0,90.0
2023-09-09 12:00:00,12.9,9.0,292.0,10.8,1.3,85.0,15.0,13.0,15.0,85.0,2.0,14.0,85.0
2023-09-09 13:00:00,15.8,11.1,356.0,17.6,1.9,75.0,18.0,16.0,18.0,75.0,2.0,22.0,75.0
2023-09-09 14:00:00,17.4,12.2,443.0,26.7,2.7,61.0,20.0,17.0,22.0,61.0,3.0,33.0,61.0
2023-09-09 15:00:00,19.6,13.7,496.0,32.1,3.1,51.0,23.0,20.0,25.0,51.0,4.0,40.0,51.0
2023-09-09 16:00:00,20.7,14.5,484.0,30.4,2.5,48.0,24.0,21.0,24.0,48.0,3.0,38.0,48.0
2023-09-09 17:00:00,19.5,13.7,437.0,24.9,1.4,49.0,23.0,20.0,22.0,49.0,2.0,31.0,49.0
2023-09-09 18:00:00,13.4,9.4,394.0,19.7,0.7,50.0,16.0,13.0,20.0,50.0,1.0,25.0,50.0
2023-09-09 19:00:00,9.9,6.9,366.0,15.8,0.7,51.0,12.0,10.0,18.0,51.0,1.0,20.0,51.0
2023-09-09 20:00:00,10.0,7.0,341.0,12.2,0.9,52.0,12.0,10.0,17.0,52.0,1.0,15.0,52.0
2023-09-09 21:00:00,11.2,7.8,322.0,9.6,1.2,54.0,13.0,11.0,16.0,54.0,1.0,12.0,54.0
2023-09-09 22:00:00,11.0,7.7,309.0,8.5,1.4,55.0,13.0,11.0,15.0,55.0,2.0,11.0,55.0
2023-09-09 23:00:00,10.8,7.5,302.0,8.3,1.6,56.0,12.0,11.0,15.0,56.0,2.0,10.0,56.0
2023-09-10 00:00:00,8.8,6.2,324.0,9.6,2.5,60.0,10.0,9.0,16.0,60.0,3.0,12.0,60.0
2023-09-10 01:00:00,10.8,7.5,313.0,8.9,2.4,65.0,12.0,11.0,16.0,65.0,3.0,11.0,65.0
2023-09-10 02:00:00,12.7,8.9,299.0,7.9,2.3,71.0,15.0,13.0,15.0,71.0,3.0,10.0,71.0
2023-09-10 03:00:00,10.9,7.6,284.0,6.8,2.2,78.0,13.0,11.0,14.0,78.0,3.0,8.0,78.0
2023-09-10 04:00:00,11.5,8.0,272.0,5.5,2.0,84.0,13.0,12.0,14.0,84.0,2.0,7.0,84.0
2023-09-10 05:00:00,12.3,8.4,260.0,4.0,1.8,90.0,14.0,12.0,13.0,90.0,2.0,5.0,90.0
2023-09-10 06:00:00,14.9,10.3,248.0,3.0,1.6,94.0,17.0,15.0,12.0,94.0,2.0,4.0,94.0
2023-09-10 07:00:00,16.8,11.6,230.0,2.0,1.3,95.0,19.0,17.0,12.0,95.0,2.0,2.0,95.0
2023-09-10 08:00:00,17.5,12.0,211.0,1.4,0.9,94.0,20.0,18.0,11.0,94.0,1.0,2.0,94.0
2023-09-10 09:00:00,14.9,10.2,210.0,2.7,0.7,91.0,17.0,15.0,10.0,91.0,1.0,3.0,91.0
2023-09-10 10:00:00,14.7,10.2,237.0,7.0,0.8,86.0,17.0,15.0,12.0,86.0,1.0,9.0,86.0
2023-09-10 11:00:00,15.4,10.8,282.0,13.2,1.0,80.0,18.0,15.0,14.0,80.0,1.0,16.0,80.0
2023-09-10 12:00:00,22.4,15.3,340.0,20.8,1.6,49.0,26.0,22.0,17.0,49.0,2.0,26.0,49.0
2023-09-10 13:00:00,22.6,15.8,340.0,19.6,2.0,54.0,26.0,23.0,17.0,54.0,2.0,25.0,54.0
2023-09-10 14:00:00,22.8,15.8,341.0,18.0,2.6,61.0,26.0,23.0,17.0,61.0,3.0,22.0,61.0
2023-09-10 15:00:00,24.0,16.7,342.0,16.7,3.1,66.0,28.0,24.0,17.0,66.0,4.0,21.0,66.0
2023-09-10 16:00:00,25.1,17.5,348.0,16.2,3.5,65.0,29.0,25.0,17.0,65.0,4.0,20.0,65.0
2023-09-10 17:00:00,23.5,16.5,356.0,16.0,3.7,62.0,28.0,24.0,18.0,62.0,5.0,20.0,62.0
2023-09-10 18:00:00,23.8,16.8,352.0,15.0,3.9,61.0,28.0,24.0,18.0,61.0,5.0,19.0,61.0
2023-09-10 19:00:00,24.6,17.4,326.0,12.0,3.9,65.0,29.0,25.0,16.0,65.0,5.0,15.0,65.0
2023-09-10 20:00:00,23.2,16.5,288.0,8.2,3.7,70.0,28.0,23.0,14.0,70.0,5.0,10.0,70.0
2023-09-10 21:00:00,21.4,15.2,263.0,5.6,3.5,73.0,25.0,21.0,13.0,73.0,4.0,7.0,73.0
2023-09-10 22:00:00,17.6,12.5,263.0,5.5,3.3,69.0,21.0,18.0,13.0,69.0,4.0,7.0,69.0
2023-09-10 23:00:00,15.7,11.1,276.0,6.7,3.2,62.0,18.0,16.0,14.0,62.0,4.0,8.0,62.0
2023-09-11 00:00:00,13.4,9.3,259.0,5.0,1.4,71.0,16.0,13.0,13.0,71.0,2.0,6.0,71.0
2023-09-11 01:00:00,15.3,10.7,263.0,5.1,1.4,76.0,18.0,15.0,13.0,76.0,2.0,6.0,76.0
2023-09-11 02:00:00,17.9,12.5,267.0,5.2,1.5,83.0,21.0,18.0,13.0,83.0,2.0,7.0,83.0
2023-09-11 03:00:00,19.2,13.2,264.0,4.9,1.5,90.0,22.0,19.0,13.0,90.0,2.0,6.0,90.0
2023-09-11 04:00:00,20.1,13.7,248.0,3.8,1.5,97.0,23.0,20.0,12.0,97.0,2.0,5.0,97.0
2023-09-11 05:00:00,20.3,13.7,225.0,2.4,1.4,103.0,23.0,20.0,11.0,104.0,2.0,3.0,104.0
2023-09-11 06:00:00,21.1,14.2,209.0,1.4,1.4,108.0,24.0,21.0,10.0,112.0,2.0,2.0,112.0
2023-09-11 07:00:00,21.5,14.5,201.0,0.7,1.4,111.0,24.0,22.0,10.0,116.0,2.0,1.0,116.0
2023-09-11 08:00:00,23.5,15.8,200.0,0.5,1.5,113.0,26.0,24.0,10.0,119.0,2.0,1.0,119.0
2023-09-11 09:00:00,23.7,15.9,216.0,2.3,1.6,108.0,27.0,24.0,11.0,112.0,2.0,3.0,112.0
2023-09-11 10:00:00,23.6,15.9,263.0,8.2,1.6,92.0,27.0,24.0,13.0,92.0,2.0,10.0,92.0
2023-09-11 11:00:00,25.8,17.6,327.0,16.1,1.6,69.0,29.0,26.0,16.0,69.0,2.0,20.0,69.0
2023-09-11 12:00:00,36.6,25.1,362.0,21.9,2.6,69.0,42.0,37.0,18.0,69.0,3.0,27.0,69.0
2023-09-11 13:00:00,37.1,25.6,371.0,21.2,3.0,69.0,43.0,37.0,19.0,69.0,4.0,26.0,69.0
2023-09-11 14:00:00,37.8,26.1,384.0,20.2,3.6,70.0,44.0,38.0,19.0,70.0,5.0,25.0,70.0
2023-09-11 15:00:00,38.4,26.3,386.0,18.7,4.1,71.0,44.0,38.0,19.0,71.0,5.0,23.0,71.0
2023-09-11 16:00:00,34.9,24.1,370.0,16.6,4.3,74.0,40.0,35.0,18.0,74.0,5.0,21.0,74.0
2023-09-11 17:00:00,35.2,24.5,344.0,14.0,4.3,77.0,41.0,35.0,17.0,77.0,5.0,18.0,77.0
2023-09-11 18:00:00,33.3,23.2,322.0,11.6,4.2,80.0,39.0,33.0,16.0,80.0,5.0,14.0,80.0
2023-09-11 19:00:00,30.9,21.7,306.0,9.4,4.1,81.0,36.0,31.0,15.0,81.0,5.0,12.0,81.0
2023-09-11 20:00:00,28.3,19.8,294.0,7.3,3.9,81.0,33.0,28.0,15.0,81.0,5.0,9.0,81.0
2023-09-11 21:00:00,27.8,19.6,287.0,6.0,3.8,81.0,33.0,28.0,14.0,81.0,5.0,8.0,81.0
2023-09-11 22:00:00,25.7,18.1,288.0,5.8,3.8,79.0,30.0,26.0,14.0,79.0,5.0,7.0,79.0
2023-09-11 23:00:00,26.7,18.8,295.0,6.3,3.8,77.0,31.0,27.0,15.0,77.0,5.0,8.0,77.0
2023-09-12 00:00:00,11.1,7.6,285.0,5.8,1.5,77.0,13.0,11.0,14.0,77.0,2.0,7.0,77.0
2023-09-12 01:00:00,12.0,8.4,290.0,6.6,1.5,79.0,14.0,12.0,14.0,79.0,2.0,8.0,79.0
2023-09-12 02:00:00,13.9,9.6,296.0,7.7,1.6,82.0,16.0,14.0,15.0,82.0,2.0,10.0,82.0
2023-09-12 03:00:00,17.6,11.8,296.0,8.0,1.6,85.0,20.0,18.0,15.0,85.0,2.0,10.0,85.0
2023-09-12 04:00:00,19.2,12.9,283.0,6.8,1.6,87.0,22.0,19.0,14.0,87.0,2.0,8.0,87.0
2023-09-12 05:00:00,20.7,14.0,263.0,4.8,1.6,89.0,23.0,21.0,13.0,89.0,2.0,6.0,89.0
2023-09-12 06:00:00,22.6,15.3,247.0,3.3,1.6,92.0,26.0,23.0,12.0,92.0,2.0,4.0,92.0
2023-09-12 07:00:00,23.3,15.8,237.0,2.2,1.6,97.0,26.0,23.0,12.0,97.0,2.0,3.0,97.0
2023-09-12 08:00:00,25.6,17.4,231.0,1.5,1.7,102.0,29.0,26.0,12.0,103.0,2.0,2.0,103.0
2023-09-12 09:00:00,25.4,17.3,239.0,2.6,1.7,102.0,29.0,25.0,12.0,103.0,2.0,3.0,103.0
2023-09-12 10:00:00,24.3,16.6,267.0,6.7,1.7,94.0,28.0,24.0,13.0,94.0,2.0,8.0,94.0
2023-09-12 11:00:00,25.2,17.3,309.0,12.6,1.6,81.0,29.0,25.0,15.0,81.0,2.0,16.0,81.0
2023-09-12 12:00:00,39.8,27.7,371.0,18.9,2.5,67.0,46.0,40.0,19.0,67.0,3.0,24.0,67.0
2023-09-12 13:00:00,41.0,28.3,391.0,20.2,2.9,65.0,47.0,41.0,20.0,65.0,4.0,25.0,65.0
2023-09-12 14:00:00,39.0,27.0,419.0,21.9,3.5,63.0,45.0,39.0,21.0,63.0,4.0,27.0,63.0
2023-09-12 15:00:00,38.6,26.8,442.0,23.2,4.0,61.0,45.0,39.0,22.0,61.0,5.0,29.0,61.0
2023-09-12 16:00:00,38.6,26.8,456.0,23.7,4.3,59.0,45.0,39.0,23.0,59.0,5.0,30.0,59.0
2023-09-12 17:00:00,38.8,26.7,466.0,23.8,4.6,58.0,44.0,39.0,23.0,58.0,6.0,30.0,58.0
2023-09-12 18:00:00,37.8,26.1,468.0,23.1,4.7,56.0,44.0,38.0,23.0,56.0,6.0,29.0,56.0
2023-09-12 19:00:00,34.7,24.0,461.0,21.2,4.5,53.0,40.0,35.0,23.0,53.0,6.0,26.0,53.0
2023-09-12 20:00:00,30.5,21.4,447.0,18.6,4.1,50.0,36.0,30.0,22.0,50.0,5.0,23.0,50.0
2023-09-12 21:00:00,27.4,19.2,433.0,16.2,3.9,48.0,32.0,27.0,22.0,48.0,5.0,20.0,48.0
2023-09-12 22:00:00,28.5,19.7,424.0,14.7,4.0,48.0,33.0,28.0,21.0,48.0,5.0,18.0,48.0
2023-09-12 23:00:00,29.5,20.7,417.0,13.4,4.3,51.0,34.0,30.0,21.0,51.0,5.0,17.0,51.0
2023-09-13 00:00:00,25.4,17.4,372.0,11.0,3.0,51.0,29.0,25.0,19.0,51.0,4.0,14.0,51.0
2023-09-13 01:00:00,29.8,20.5,365.0,9.9,2.9,63.0,34.0,30.0,18.0,63.0,4.0,12.0,63.0
2023-09-13 02:00:00,34.7,23.9,356.0,8.4,2.9,80.0,40.0,35.0,18.0,80.0,4.0,11.0,80.0
2023-09-13 03:00:00,35.5,24.4,341.0,6.8,2.7,95.0,41.0,36.0,17.0,95.0,3.0,8.0,95.0
2023-09-13 04:00:00,31.2,21.2,317.0,4.9,2.4,106.0,35.0,31.0,16.0,109.0,3.0,6.0,109.0
2023-09-13 05:00:00,31.1,21.1,289.0,2.9,2.1,114.0,35.0,31.0,14.0,121.0,3.0,4.0,121.0
2023-09-13 06:00:00,31.1,21.1,269.0,1.6,1.8,120.0,35.0,31.0,13.0,129.0,2.0,2.0,129.0
2023-09-13 07:00:00,31.1,21.1,259.0,1.0,1.6,123.0,35.0,31.0,13.0,134.0,2.0,1.0,134.0
2023-09-13 08:00:00,29.6,20.1,256.0,1.0,1.3,124.0,34.0,30.0,13.0,135.0,2.0,1.0,135.0
2023-09-13 09:00:00,28.8,19.6,268.0,2.7,1.2,119.0,33.0,29.0,13.0,128.0,1.0,3.0,128.0
2023-09-13 10:00:00,28.2,19.2,303.0,7.2,1.1,104.0,32.0,28.0,15.0,106.0,1.0,9.0,106.0
2023-09-13 11:00:00,26.8,18.6,351.0,13.4,1.2,83.0,31.0,27.0,18.0,83.0,1.0,17.0,83.0
2023-09-13 12:00:00,37.5,26.0,439.0,23.0,1.8,70.0,43.0,38.0,22.0,70.0,2.0,29.0,70.0
2023-09-13 13:00:00,38.1,26.8,432.0,21.7,2.1,72.0,45.0,38.0,22.0,72.0,3.0,27.0,72.0
2023-09-13 14:00:00,37.0,25.7,425.0,20.0,2.5,75.0,43.0,37.0,21.0,75.0,3.0,25.0,75.0
2023-09-13 15:00:00,36.6,25.3,431.0,19.7,2.8,75.0,42.0,37.0,22.0,75.0,3.0,25.0,75.0
2023-09-13 16:00:00,37.3,25.8,472.0,22.9,3.1,69.0,43.0,37.0,24.0,69.0,4.0,29.0,69.0
2023-09-13 17:00:00,36.9,25.7,527.0,27.6,3.3,61.0,43.0,37.0,26.0,61.0,4.0,35.0,61.0
2023-09-13 18:00:00,37.1,26.0,549.0,29.0,3.4,56.0,43.0,37.0,27.0,56.0,4.0,36.0,56.0
2023-09-13 19:00:00,39.1,27.1,504.0,23.9,3.2,60.0,45.0,39.0,25.0,60.0,4.0,30.0,60.0
2023-09-13 20:00:00,34.7,24.0,425.0,15.5,2.8,68.0,40.0,35.0,21.0,68.0,3.0,19.0,68.0
2023-09-13 21:00:00,28.7,19.9,367.0,9.4,2.5,72.0,33.0,29.0,18.0,72.0,3.0,12.0,72.0
2023-09-13 22:00:00,23.2,16.1,357.0,8.3,2.3,64.0,27.0,23.0,18.0,64.0,3.0,10.0,64.0
2023-09-13 23:00:00,20.9,14.5,369.0,9.4,2.2,51.0,24.0,21.0,18.0,51.0,3.0,12.0,51.0
2023-09-14 00:00:00,19.2,13.4,380.0,10.2,2.0,48.0,22.0,19.0,19.0,48.0,2.0,13.0,48.0
2023-09-14 01:00:00,22.1,15.3,372.0,9.0,2.2,63.0,26.0,22.0,19.0,63.0,3.0,11.0,63.0
2023-09-14 02:00:00,26.3,18.2,359.0,7.3,2.5,84.0,30.0,26.0,18.0,84.0,3.0,9.0,84.0
2023-09-14 03:00:00,28.1,19.4,343.0,5.7,2.5,100.0,32.0,28.0,17.0,100.0,3.0,7.0,100.0
2023-09-14 04:00:00,23.7,16.4,320.0,4.1,2.0,106.0,27.0,24.0,16.0,109.0,2.0,5.0,109.0
2023-09-14 05:00:00,21.1,14.5,293.0,2.6,1.3,106.0,24.0,21.0,15.0,109.0,2.0,3.0,109.0
2023-09-14 06:00:00,19.2,13.2,274.0,1.6,0.7,106.0,22.0,19.0,14.0,109.0,1.0,2.0,109.0
2023-09-14 07:00:00,17.3,11.9,264.0,0.9,0.5,108.0,20.0,17.0,13.0,112.0,1.0,1.0,112.0
2023-09-14 08:00:00,15.8,10.8,262.0,0.6,0.5,109.0,18.0,16.0,13.0,113.0,1.0,1.0,113.0
2023-09-14 09:00:00,14.1,9.6,272.0,2.2,0.6,107.0,16.0,14.0,14.0,110.0,1.0,3.0,110.0
2023-09-14 10:00:00,13.1,9.0,305.0,7.2,0.7,98.0,15.0,13.0,15.0,98.0,1.0,9.0,98.0
2023-09-14 11:00:00,13.8,9.6,351.0,13.9,1.0,85.0,16.0,14.0,18.0,85.0,1.0,17.0,85.0
2023-09-14 12:00:00,22.3,15.1,380.0,19.6,1.2,71.0,25.0,22.0,19.0,71.0,1.0,25.0,71.0
2023-09-14 13:00:00,21.3,14.6,363.0,16.7,1.3,75.0,24.0,21.0,18.0,75.0,2.0,21.0,75.0
2023-09-14 14:00:00,20.3,13.9,338.0,12.8,1.4,81.0,23.0,20.0,17.0,81.0,2.0,16.0,81.0
2023-09-14 15:00:00,19.1,13.2,320.0,10.0,1.5,85.0,22.0,19.0,16.0,85.0,2.0,12.0,85.0
2023-09-14 16:00:00,18.6,12.9,314.0,9.8,1.6,85.0,22.0,19.0,16.0,85.0,2.0,12.0,85.0
2023-09-14 17:00:00,18.5,12.7,313.0,10.8,1.6,83.0,21.0,18.0,16.0,83.0,2.0,14.0,83.0
2023-09-14 18:00:00,17.1,11.6,311.0,11.1,1.7,82.0,19.0,17.0,16.0,82.0,2.0,14.0,82.0
2023-09-14 19:00:00,16.2,11.1,303.0,9.9,1.8,83.0,18.0,16.0,15.0,83.0,2.0,12.0,83.0
2023-09-14 20:00:00,15.7,10.8,293.0,8.0,1.9,84.0,18.0,16.0,15.0,84.0,2.0,10.0,84.0
2023-09-14 21:00:00,15.4,10.6,287.0,6.6,2.0,85.0,18.0,15.0,14.0,85.0,2.0,8.0,85.0
2023-09-14 22:00:00,14.6,10.2,288.0,6.3,2.2,83.0,17.0,15.0,14.0,83.0,3.0,8.0,83.0
2023-09-14 23:00:00,14.3,10.0,292.0,6.4,2.3,80.0,17.0,14.0,15.0,80.0,3.0,8.0,80.0
2023-09-15 00:00:00,15.0,10.4,390.0,12.0,1.9,42.0,17.0,15.0,20.0,42.0,2.0,15.0,42.0
2023-09-15 01:00:00,18.0,12.6,378.0,10.6,2.0,56.0,21.0,18.0,19.0,56.0,2.0,13.0,56.0
2023-09-15 02:00:00,22.2,15.3,361.0,8.6,2.2,75.0,26.0,22.0,18.0,75.0,3.0,11.0,75.0
2023-09-15 03:00:00,21.9,15.1,338.0,6.7,2.1,90.0,25.0,22.0,17.0,90.0,3.0,8.0,90.0
2023-09-15 04:00:00,17.9,12.3,305.0,4.8,1.6,96.0,21.0,18.0,15.0,96.0,2.0,6.0,96.0
2023-09-15 05:00:00,15.0,10.2,267.0,2.9,1.0,98.0,17.0,15.0,13.0,98.0,1.0,4.0,98.0
2023-09-15 06:00:00,12.8,8.8,240.0,1.7,0.5,99.0,15.0,13.0,12.0,99.0,1.0,2.0,99.0
2023-09-15 07:00:00,11.0,7.5,229.0,1.3,0.4,102.0,12.0,11.0,11.0,103.0,1.0,2.0,103.0
2023-09-15 08:00:00,11.8,8.1,230.0,1.7,0.6,104.0,13.0,12.0,12.0,106.0,1.0,2.0,106.0
2023-09-15 09:00:00,12.7,8.8,241.0,3.2,0.8,104.0,15.0,13.0,12.0,106.0,1.0,4.0,106.0
2023-09-15 10:00:00,14.1,9.7,266.0,6.4,0.9,100.0,16.0,14.0,13.0,100.0,1.0,8.0,100.0
2023-09-15 11:00:00,14.2,9.9,303.0,10.8,1.1,94.0,17.0,14.0,15.0,94.0,1.0,14.0,94.0
2023-09-15 12:00:00,23.2,15.3,349.0,16.2,1.6,81.0,26.0,23.0,17.0,81.0,2.0,20.0,81.0
2023-09-15 13:00:00,23.0,15.9,410.0,22.6,2.1,71.0,27.0,23.0,20.0,71.0,3.0,28.0,71.0
2023-09-15 14:00:00,25.2,17.5,495.0,31.3,2.9,57.0,29.0,25.0,25.0,57.0,4.0,39.0,57.0
2023-09-15 15:00:00,26.0,18.1,563.0,,3.4,45.0,30.0,26.0,28.0,45.0,4.0,,45.0
2023-09-15 16:00:00,27.0,18.8,599.0,,3.6,38.0,31.0,27.0,30.0,38.0,5.0,,38.0
2023-09-15 17:00:00,26.3,18.4,618.0,,3.5,32.0,31.0,26.0,31.0,32.0,4.0,,32.0
2023-09-15 18:00:00,22.7,15.9,619.0,,3.3,29.0,27.0,23.0,31.0,29.0,4.0,,31.0
2023-09-15 19:00:00,19.0,13.3,595.0,34.3,2.8,28.0,22.0,19.0,30.0,28.0,3.0,43.0,43.0
2023-09-15 20:00:00,16.6,11.6,553.0,28.2,2.2,28.0,19.0,17.0,28.0,28.0,3.0,35.0,35.0
2023-09-15 21:00:00,15.3,10.7,517.0,23.1,1.6,28.0,18.0,15.0,26.0,28.0,2.0,29.0,29.0
2023-09-15 22:00:00,14.2,9.9,501.0,20.2,1.1,22.0,17.0,14.0,25.0,22.0,1.0,25.0,25.0
2023-09-15 23:00:00,12.5,8.8,490.0,18.2,0.7,16.0,15.0,12.0,24.0,16.0,1.0,23.0,24.0
2023-09-16 00:00:00,15.8,11.0,373.0,12.1,2.8,60.0,18.0,16.0,19.0,60.0,3.0,15.0,60.0
2023-09-16 01:00:00,18.4,12.9,360.0,10.4,2.7,74.0,22.0,18.0,18.0,74.0,3.0,13.0,74.0
2023-09-16 02:00:00,20.2,13.9,342.0,7.9,2.6,93.0,23.0,20.0,17.0,93.0,3.0,10.0,93.0
2023-09-16 03:00:00,20.2,13.7,322.0,5.7,2.4,108.0,23.0,20.0,16.0,112.0,3.0,7.0,112.0
2023-09-16 04:00:00,19.4,13.2,299.0,3.9,2.1,117.0,22.0,19.0,15.0,125.0,3.0,5.0,125.0
2023-09-16 05:00:00,18.8,12.8,273.0,2.4,1.8,122.0,21.0,19.0,14.0,132.0,2.0,3.0,132.0
2023-09-16 06:00:00,18.4,12.5,253.0,1.5,1.5,124.0,21.0,18.0,13.0,135.0,2.0,2.0,135.0
2023-09-16 07:00:00,16.8,11.3,236.0,0.8,1.3,120.0,19.0,17.0,12.0,129.0,2.0,1.0,129.0
2023-09-16 08:00:00,16.8,11.3,223.0,0.7,1.1,113.0,19.0,17.0,11.0,119.0,1.0,1.0,119.0
2023-09-16 09:00:00,17.5,11.7,230.0,2.6,1.0,105.0,19.0,18.0,12.0,107.0,1.0,3.0,107.0
2023-09-16 10:00:00,19.0,12.9,267.0,7.8,1.1,97.0,22.0,19.0,13.0,97.0,1.0,10.0,97.0
2023-09-16 11:00:00,20.0,13.6,323.0,14.8,1.2,89.0,23.0,20.0,16.0,89.0,1.0,19.0,89.0
2023-09-16 12:00:00,30.0,19.6,341.0,15.2,2.1,91.0,33.0,30.0,17.0,91.0,3.0,19.0,91.0
2023-09-16 13:00:00,29.3,19.6,397.0,21.0,2.7,82.0,33.0,29.0,20.0,82.0,3.0,26.0,82.0
2023-09-16 14:00:00,31.4,21.4,476.0,28.9,3.6,70.0,36.0,31.0,24.0,70.0,5.0,36.0,70.0
2023-09-16 15:00:00,31.7,21.7,541.0,35.0,4.2,58.0,36.0,32.0,27.0,58.0,5.0,44.0,58.0
2023-09-16 16:00:00,30.6,21.1,587.0,,4.3,47.0,35.0,31.0,29.0,47.0,5.0,,47.0
2023-09-16 17:00:00,28.6,19.7,620.0,,4.1,36.0,33.0,29.0,31.0,36.0,5.0,,36.0
2023-09-16 18:00:00,24.3,16.8,623.0,,3.7,29.0,28.0,24.0,31.0,29.0,5.0,,31.0
2023-09-16 19:00:00,20.1,13.9,578.0,31.6,3.0,28.0,23.0,20.0,29.0,28.0,4.0,40.0,40.0
2023-09-16 20:00:00,18.9,13.0,504.0,22.4,2.1,30.0,22.0,19.0,25.0,30.0,3.0,28.0,30.0
2023-09-16 21:00:00,15.2,10.5,442.0,14.9,1.3,30.0,18.0,15.0,22.0,30.0,2.0,19.0,30.0
2023-09-16 22:00:00,11.7,8.1,408.0,11.1,0.8,22.0,13.0,12.0,20.0,22.0,1.0,14.0,22.0
2023-09-16 23:00:00,9.1,6.3,385.0,8.9,0.5,12.0,10.0,9.0,19.0,12.0,1.0,11.0,19.0
2023-09-17 00:00:00,10.7,7.3,357.0,10.7,1.1,42.0,12.0,11.0,18.0,42.0,1.0,13.0,42.0
2023-09-17 01:00:00,13.4,9.3,334.0,9.4,1.2,59.0,16.0,13.0,17.0,59.0,1.0,12.0,59.0
2023-09-17 02:00:00,16.6,11.4,302.0,7.5,1.4,82.0,19.0,17.0,15.0,82.0,2.0,9.0,82.0
2023-09-17 03:00:00,17.6,11.5,273.0,5.7,1.5,101.0,19.0,18.0,14.0,101.0,2.0,7.0,101.0
2023-09-17 04:00:00,18.0,11.8,248.0,4.0,1.4,110.0,20.0,18.0,12.0,115.0,2.0,5.0,115.0
2023-09-17 05:00:00,18.0,11.8,227.0,2.4,1.3,115.0,20.0,18.0,11.0,122.0,2.0,3.0,122.0
2023-09-17 06:00:00,18.5,12.2,212.0,1.3,1.2,118.0,20.0,18.0,11.0,126.0,1.0,2.0,126.0
2023-09-17 07:00:00,19.5,12.9,203.0,0.3,1.2,121.0,22.0,20.0,10.0,131.0,1.0,0.0,131.0
2023-09-17 08:00:00,20.3,13.4,201.0,0.0,1.1,122.0,22.0,20.0,10.0,132.0,1.0,0.0,132.0
2023-09-17 09:00:00,20.3,13.4,218.0,1.8,1.2,119.0,22.0,20.0,11.0,128.0,1.0,2.0,128.0
2023-09-17 10:00:00,20.5,13.7,266.0,8.4,1.4,110.0,23.0,20.0,13.0,115.0,2.0,11.0,115.0
2023-09-17 11:00:00,21.8,14.6,332.0,17.4,1.6,96.0,24.0,22.0,17.0,96.0,2.0,22.0,96.0
2023-09-17 12:00:00,32.4,21.6,426.0,27.3,2.0,67.0,36.0,32.0,21.0,67.0,2.0,34.0,67.0
2023-09-17 13:00:00,30.2,20.1,418.0,25.9,2.3,69.0,34.0,30.0,21.0,69.0,3.0,32.0,69.0
2023-09-17 14:00:00,28.5,19.3,407.0,24.0,2.6,71.0,32.0,28.0,20.0,71.0,3.0,30.0,71.0
2023-09-17 15:00:00,27.1,18.5,402.0,22.7,2.8,71.0,31.0,27.0,20.0,71.0,3.0,28.0,71.0
2023-09-17 16:00:00,24.4,16.8,409.0,23.1,2.7,66.0,28.0,24.0,20.0,66.0,3.0,29.0,66.0
