time,pm10 (μg/m³),pm2_5 (μg/m³),carbon_monoxide (μg/m³),nitrogen_dioxide (μg/m³),sulphur_dioxide (μg/m³),ozone (μg/m³),pm2_5 (μg/m³)_subindex,pm10 (μg/m³)_subindex,carbon_monoxide (μg/m³)_subindex,ozone (μg/m³)_subindex,sulphur_dioxide (μg/m³)_subindex,nitrogen_dioxide (μg/m³)_subindex,AQI
2024-01-26 12:00:00,69.63854927113692,45.58653294460633,462.58476967929954,9.136524781341093,4.695636151603491,85.23573177842553,76,70,23,85,6,11,85
2024-01-26 13:00:00,75.22065539358589,49.653049562682135,487.6418347910585,9.357224489795904,5.587596501457718,72.59967346938762,83,75,24,73,7,12,83
2024-01-26 14:00:00,76.92537376093281,51.22777142857135,488.9002604470351,8.414924781341096,6.226332361516025,59.50106122448969,85,77,24,60,8,11,85
2024-01-26 15:00:00,75.78400932944592,50.81544023323606,464.15325170067945,7.402592808551978,6.477406413994158,47.9884781341107,85,76,23,48,8,9,85
2024-01-26 16:00:00,72.96750787171999,49.12227172011653,412.4225539358592,6.924858309037888,6.224779008746345,39.84067638483958,82,73,21,40,8,9,82
2024-01-26 17:00:00,68.47396151603486,46.274815160349775,367.05091545189424,7.165560349854215,5.55856559766763,34.827661807580114,77,68,18,35,7,9,77
2024-01-26 18:00:00,61.8131218658891,42.151241982507216,369.0629193391636,8.032041982507275,4.631657142857136,31.89063556851306,70,62,18,32,6,10,70
2024-01-26 19:00:00,54.80522682215734,37.844447813411016,409.2020913508253,8.575318950437305,3.827330612244891,30.54976093294455,63,55,20,31,5,11,63
2024-01-26 20:00:00,49.55079883381914,34.491897376093235,431.3279300291538,8.06654460641398,3.2690588921282737,29.9063790087463,57,50,22,30,4,10,57
2024-01-26 21:00:00,46.519659475218575,32.36747988338187,416.9851817298341,6.745688629737598,2.8970822157434357,28.396478134110737,54,47,21,28,4,8,54
2024-01-26 22:00:00,45.46779941690954,31.516247230320644,395.36447035957167,5.7013667638483865,2.5794915451895,26.11479883381919,53,45,20,26,3,7,53
2024-01-26 23:00:00,46.13203965014568,32.05510903790082,402.9248824101061,5.040123615160342,2.3760886297376045,27.23976676384834,53,46,20,27,3,6,53
2024-01-27 00:00:00,49.33334810495617,34.429718950437255,429.1606297376086,4.462369679300284,2.5344932944606366,36.96580758017485,57,49,21,37,3,6,57
2024-01-27 01:00:00,55.88702973760923,38.71007813411072,448.5699358600576,3.8036314868804606,3.2223580174927053,56.32286880466462,65,56,22,56,4,5,65
2024-01-27 02:00:00,65.3550553935859,44.07441632653054,443.25975510204006,3.2458845481049505,4.18288979591836,79.85135860058294,73,65,22,80,5,4,80
2024-01-27 03:00:00,72.5745935860057,47.54141807580167,424.4080699708448,2.68776209912536,4.8073002915451815,99.82047813411062,79,73,21,100,6,3,100
2024-01-27 04:00:00,73.10672886297363,46.95659941690955,400.8284548104949,2.067526530612241,4.762404664723023,111.95172011661788,78,73,20,118,6,3,118
2024-01-27 05:00:00,67.90035685131183,43.22745655976668,378.6736326530605,1.4535276967930002,4.267927696792995,117.45697959183651,72,68,19,126,5,2,126
2024-01-27 06:00:00,62.92701107871709,39.78032886297369,359.6740291545183,0.9569049562682194,3.799792419825066,119.78402332361496,66,63,18,129,5,1,129
2024-01-27 07:00:00,61.37985772594742,38.51561516034978,348.9689329446058,0.6673586005830888,3.618514285714279,120.731521865889,64,61,17,130,5,1,130
2024-01-27 08:00:00,61.89185306122439,38.71982507288624,345.5512069970839,0.6942693877551,3.656065306122443,120.08102623906686,65,62,17,130,5,1,130
2024-01-27 09:00:00,62.11118134110777,38.99471020408157,350.1535860058303,1.3574110787171978,3.75629620991253,116.8190553935858,65,62,18,125,5,2,125
2024-01-27 10:00:00,62.5698192419824,39.59143790087456,369.5869154518944,2.9455323615160287,3.893324781341101,110.6666588921281,66,63,18,116,5,4,116
2024-01-27 11:00:00,66.07685364431475,42.30887696792996,413.78066472303135,5.376352186588911,4.167930029154512,102.0396734693876,71,66,21,103,5,7,103
2024-01-27 12:00:00,71.95957084548093,46.74670553935852,470.6963731778418,7.844923615160336,4.561751603498536,91.88331195335262,78,72,24,92,6,10,92
2024-01-27 13:00:00,76.18398367346926,50.16673586005823,512.2878134110779,9.650341690962083,4.936608746355677,80.4760349854226,84,76,26,80,6,12,84
2024-01-27 14:00:00,75.53461690962087,50.27751836734684,513.5788688046638,10.589695626822138,5.120046647230312,68.53065889212817,84,76,26,69,6,13,84
2024-01-27 15:00:00,71.45190437317771,47.93328279883373,487.7649368318748,10.858455976676368,5.013662973760924,57.55353935860048,80,71,24,58,6,14,80
2024-01-27 16:00:00,66.04903323615149,44.54107755102034,467.5794829931965,10.4595078717201,4.579302623906696,49.20382507288621,74,66,23,49,6,13,74
2024-01-27 17:00:00,60.1240886297375,40.65786355685125,478.9595801749263,9.477730612244883,3.924811661807573,43.55225655976668,68,60,24,44,5,12,68
2024-01-27 18:00:00,53.67802448979583,36.348932944606354,501.8612011661799,8.088160932944593,3.2472932944606363,40.0591953352769,61,54,25,40,4,10,61
2024-01-27 19:00:00,47.94285247813403,32.524020991253586,505.6093527696784,6.51001049562681,2.694059475218654,38.48762682215737,54,48,25,38,3,8,54
2024-01-27 20:00:00,42.59907172011654,28.99638483965009,479.0519883381916,4.955983673469378,2.282598250728859,38.58353352769672,48,43,24,39,3,6,48
2024-01-27 21:00:00,38.11939358600576,26.03401749271132,445.3648279883374,3.7262204081632575,2.0140221574343986,39.733201166180685,43,38,22,40,3,5,43
2024-01-27 22:00:00,37.698159766763766,25.78458542274048,422.5942390670547,2.9944793002915397,1.9171288629737573,41.70633236151595,43,38,21,42,2,4,43
2024-01-27 23:00:00,47.51809446064131,32.44093061224484,416.94001166180686,2.662110787172007,1.9817609329446029,45.65072886297368,54,48,21,46,2,3,54
2024-01-28 00:00:00,64.0424886297375,43.64140641399409,417.4067638483958,2.50999183673469,2.059169679300288,53.06486297376084,73,64,21,53,3,3,73
2024-01-28 01:00:00,76.46598717201154,51.98056909620983,412.212174927113,2.380876967930025,2.0147148688046617,64.33441399416897,87,76,21,64,3,3,87
2024-01-28 02:00:00,75.28429387755091,50.91174577259467,395.4148338192413,2.1886647230320664,1.8324944606413964,77.12382507288616,85,75,20,77,2,3,85
2024-01-28 03:00:00,64.14281516034976,42.94963032069964,373.56823323615095,1.8821784256559737,1.599517201166178,87.79657142857128,72,64,19,88,2,2,88
2024-01-28 04:00:00,50.71361632653053,33.55422274052472,352.63661807580115,1.4758180758017465,1.3490332361516009,94.14945772594736,56,51,18,94,2,2,94
2024-01-28 05:00:00,41.30014927113695,27.144753352769637,335.71349271136967,1.0477551020408145,1.1301014577259454,97.0421924198249,45,41,17,97,1,1,97
2024-01-28 06:00:00,36.54529212827981,24.050353352769637,324.92340524781287,0.6637690962099112,1.0278973760932926,98.64527113702609,40,37,16,99,1,1,99
2024-01-28 07:00:00,36.04817725947515,23.81269271137021,323.2476967930023,0.3957574344023312,1.1252944606413973,100.10117784256542,40,36,16,100,1,0,100
2024-01-28 08:00:00,36.98475801749265,24.484053644314827,329.5421807580169,0.4523102040816309,1.349495043731776,100.8841282798832,41,37,16,101,2,1,101
2024-01-28 09:00:00,37.93572711370256,25.11523265306118,341.83158017492656,1.2101620991253608,1.6521609329446032,99.67862390670535,42,38,17,100,2,2,100
2024-01-28 10:00:00,40.57015276967923,26.81160816326525,367.520396501457,3.077858892128274,2.1116291545189463,95.82010495626808,45,41,18,96,3,4,96
2024-01-28 11:00:00,49.52628804664714,32.656349854227344,411.31374927113626,5.773683965014568,2.896081632653056,89.47545189504359,54,50,21,89,4,7,89
2024-01-28 12:00:00,62.64107288629727,41.32655860058302,464.6397434402325,8.316058309037889,3.886285714285708,80.81632653061212,69,63,23,81,5,10,81
2024-01-28 13:00:00,72.88952069970833,48.31689329446056,495.4927346938768,9.24246297376092,4.821182507288622,69.78523615160339,81,73,25,70,6,12,81
2024-01-28 14:00:00,75.1583020408162,50.35280233236144,485.2750864917388,8.585360544217671,5.42791836734693,57.632676384839534,84,75,24,58,7,11,84
2024-01-28 15:00:00,71.87962215743428,48.9204058309037,435.17313896987287,7.579970456754114,5.562633236151594,46.97525364431478,82,72,22,47,7,9,82
2024-01-28 16:00:00,66.00600116618065,45.652345189504295,394.2343012633618,7.912942274052462,5.121660641399408,39.7279533527696,76,66,20,40,6,10,76
2024-01-28 17:00:00,59.39684897959175,41.52142973760925,402.1923887269186,8.843496209912521,4.280312536443141,35.762379008746294,69,59,20,36,5,11,69
2024-01-28 18:00:00,53.005700291545104,37.21375860058303,455.99660252672425,8.884109620991241,3.3818868804664666,34.361469387755044,62,53,23,34,4,11,62
2024-01-28 19:00:00,48.21920932944598,33.86775976676378,493.3449562682208,7.197044897959173,2.6725014577259425,35.03295626822151,56,48,25,35,3,9,56
2024-01-28 20:00:00,45.28209446064132,31.77728746355679,484.21919533527614,5.051137026239058,2.1793026239067013,37.32452478134105,53,45,24,37,3,6,53
2024-01-28 21:00:00,43.58702507288622,30.56765247813405,448.2520583090372,3.4716851311953283,1.865828571428568,39.315265306122384,51,44,22,39,2,4,51
2024-01-28 22:00:00,42.54551836734686,29.851083381924145,425.07412244897887,2.8801026239067,1.6829760932944575,39.181551020408094,50,43,21,39,2,4,50
2024-01-28 23:00:00,42.720594752186514,30.0548734693877,423.2201516034978,2.9130588921282747,1.560114285714283,37.75225655976669,50,43,21,38,2,4,50
2024-01-29 00:00:00,45.36758017492704,31.953569679300237,429.1223556851305,3.101924198250724,1.544482798833816,40.86157434402324,53,45,21,41,2,4,53
2024-01-29 01:00:00,50.11704956268213,35.0884151603498,427.6590787172004,2.998719533527692,1.7472093294460609,52.96223906705529,58,50,21,53,2,4,58
2024-01-29 02:00:00,53.83288629737601,37.12592653061218,416.342204081632,2.554094460641395,2.150712536443145,71.49597667638471,62,54,21,71,3,3,71
2024-01-29 03:00:00,53.95217959183664,36.504937609329374,403.3407113702617,2.028569096209909,2.5488233236151565,88.05788921282785,61,54,20,88,3,3,88
2024-01-29 04:00:00,51.492958600583,34.24910553935853,394.07556851311887,1.58551603498542,2.796851311953348,97.67127696792988,57,51,20,98,3,2,98
2024-01-29 05:00:00,49.61092244897951,32.64233469387749,387.7010845481044,1.2379521865889191,2.9129935860058263,101.5583673469386,54,50,19,102,4,2,102
2024-01-29 06:00:00,49.41452827988329,32.28302740524775,380.47435568513055,0.897919533527695,2.9947521865889164,103.8463673469386,54,49,19,106,4,1,106
2024-01-29 07:00:00,50.22288279883373,32.596104956268164,372.41560349854166,0.6053294460641383,3.109089212827983,106.40303206997066,54,50,19,109,4,1,109
2024-01-29 08:00:00,52.11159650145763,33.547374927113644,366.9288629737603,0.6680536443148667,3.307682798833813,108.41602332361498,56,52,18,112,4,1,112
2024-01-29 09:00:00,55.639580174927005,35.51373294460635,368.264676384839,1.582078134110783,3.617443731778419,107.75272303206978,59,56,18,111,5,2,111
2024-01-29 10:00:00,59.59058892128269,37.89486180758011,386.299148688046,3.794777842565592,4.008123615160343,103.23699125364412,63,60,19,105,5,5,105
2024-01-29 11:00:00,61.96116618075792,39.68702040816319,424.2360116618068,6.963505539358589,4.417357434402325,94.7963615160348,66,62,21,95,6,9,95
2024-01-29 12:00:00,62.92401166180748,40.93669271137019,466.33261807580095,9.371468221574329,4.864506122448971,83.56972594752172,68,63,23,84,6,12,84
2024-01-29 13:00:00,63.74730728862963,42.054295043731706,476.0149037900867,9.229653644314856,5.413415743440225,70.57952186588909,70,64,24,71,7,12,71
2024-01-29 14:00:00,64.48159999999989,42.83597201166173,440.2206724975697,6.553917201166168,5.955351603498532,57.396944606413896,71,64,22,57,7,8,71
2024-01-29 15:00:00,63.91597667638473,42.64834752186581,382.33634207968834,3.8309799805636455,6.163745772594743,45.67801749271129,71,64,19,46,8,5,71
2024-01-29 16:00:00,61.548489795918265,41.284590087463485,352.65548688046584,3.295310398445084,5.825900874635559,37.04723032069964,69,62,18,37,7,4,69
2024-01-29 17:00:00,57.60708338192409,38.7971148688046,368.82186200194303,5.668937609329436,5.10726530612244,31.65007580174921,65,58,18,32,6,7,65
2024-01-29 18:00:00,52.84332827988328,35.66132011661801,407.6403498542267,8.565655976676371,4.35325481049562,29.22943440233231,59,53,20,29,5,11,59
2024-01-29 19:00:00,48.42556034985414,32.77414577259469,434.142748299319,9.528312536443137,3.753315451895037,29.58943440233231,55,48,22,30,5,12,55
2024-01-29 20:00:00,44.87051895043724,30.60392303206992,456.6753041788136,7.821257142857131,3.307283965014572,31.808349854227348,51,45,23,32,4,10,51
2024-01-29 21:00:00,42.2394728862973,29.08464606413989,482.17089212827904,5.685672303206987,3.006423323615155,33.853247813411016,48,42,24,34,4,7,48
2024-01-29 22:00:00,41.54422390670547,28.716326530612196,495.00620408163184,4.441119533527688,2.892799999999995,34.824069970845414,48,42,25,35,4,6,48
2024-01-29 23:00:00,44.28522215743432,30.594584256559717,475.72191253644223,4.027661807580167,3.019815743440228,37.6811895043731,51,44,24,38,4,5,51
2024-01-30 00:00:00,50.37788454810487,34.808328862973696,446.1341574344015,3.6668991253644254,3.4245387755101984,47.05921865889204,58,50,22,47,4,5,58
2024-01-30 01:00:00,58.5186472303206,40.07769562682209,425.3964548104949,3.2873212827988283,4.077877551020402,64.5909271137025,67,59,21,65,5,4,67
2024-01-30 02:00:00,67.65503440233223,44.89274635568505,413.8752886297369,2.8742227405247767,4.77094810495626,85.67188338192405,75,68,21,86,6,4,86
2024-01-30 03:00:00,74.29448629737597,47.32980524781334,398.5469854227398,2.403316618075797,5.1606810495626725,103.05243148688028,79,74,20,104,6,3,104
2024-01-30 04:00:00,74.66523848396488,46.15268804664716,378.3557784256553,1.8761749271136996,5.049579008746347,112.52055976676368,77,75,19,118,6,2,118
2024-01-30 05:00:00,68.74027288629726,42.05371428571422,356.1492711370256,1.3388967930029132,4.577478717201158,115.75820408163248,70,69,18,123,6,2,123
2024-01-30 06:00:00,61.55000816326519,37.64536209912529,336.8140174927107,0.8221224489795903,4.048804664723026,116.88688046647208,63,62,17,125,5,1,125
2024-01-30 07:00:00,56.45104839650136,34.50906588921276,323.6968629737603,0.3969119533527684,3.6420851311953286,118.16751020408142,58,56,16,127,5,0,127
2024-01-30 08:00:00,53.68297842565588,32.78083965014571,319.9504606413988,0.4570542274052459,3.4264489795918305,118.6754752186587,55,54,16,127,4,1,127
2024-01-30 09:00:00,52.61401282798824,32.34625772594746,334.9501107871713,1.5062413994169055,3.4514915451894983,116.45863556851292,54,53,17,124,4,2,124
2024-01-30 10:00:00,53.92577959183663,33.6891288629737,373.62567930029087,3.863062390670547,3.690931778425649,110.8641865889211,56,54,19,116,5,5,116
2024-01-30 11:00:00,58.157674635568405,37.07770029154513,423.9801049562675,6.618337026239057,4.200417492711363,102.77688629737592,62,58,21,104,5,8,104
2024-01-30 12:00:00,63.28843615160339,41.12939241982501,460.2250262390662,8.712648396501443,4.879729446064132,92.87657142857128,69,63,23,93,6,11,93
2024-01-30 13:00:00,66.39139358600573,43.81173177842559,472.0730184645278,9.220088629737596,5.498817492711361,80.90215743440218,73,66,24,81,7,12,81
2024-01-30 14:00:00,66.140013994169,44.10380174927107,456.2886530612236,8.202937220602514,5.680209912536434,67.2258658892127,74,66,23,67,7,10,74
2024-01-30 15:00:00,63.96119650145762,42.81843498542266,415.0139941690954,5.705074441205042,5.759651700680262,53.81718950437309,71,64,21,54,7,7,71
2024-01-30 16:00:00,60.79577609329436,40.64510787172004,372.08695043731706,3.790293488824092,5.835857725947513,42.70276384839643,68,61,19,43,7,5,68
2024-01-30 17:00:00,56.800765014577166,37.785590670553866,368.6050923226426,4.620074635568503,5.719239650145762,34.77623323615154,63,57,18,35,7,6,63
2024-01-30 18:00:00,52.32798833819233,34.57156384839644,409.3094344023316,7.708386394557811,5.026558600583082,30.63288629737604,58,52,20,31,6,10,58
2024-01-30 19:00:00,48.72857609329437,31.96423790087458,457.5212672497563,9.42574460641398,4.219102040816319,30.823696793002856,53,49,23,31,5,12,53
2024-01-30 20:00:00,46.96490262390661,30.50833119533522,478.904116618075,8.258782507288615,3.597040233236145,33.57807580174921,51,47,24,34,4,10,51
2024-01-30 21:00:00,46.864902623906616,30.095629154518896,465.7022740524773,6.052382507288619,3.1936163265306066,35.80053644314862,50,47,23,36,4,8,50
2024-01-30 22:00:00,48.1011172011661,30.914497959183617,434.8298153547125,4.720424489795908,3.0724174927113643,37.122775510204015,52,48,22,37,4,6,52
2024-01-30 23:00:00,51.9524944606413,33.75042565597661,410.3392808551984,4.176587755102033,3.5479533527696727,42.34330029154511,56,52,21,42,4,5,56
2024-01-31 00:00:00,58.97866822157424,38.7763428571428,407.20602526724906,3.798346355685124,4.46108921282798,55.58686880466462,65,59,20,56,6,5,65
2024-01-31 01:00:00,66.54386472303196,44.56575393585998,425.11093488824025,3.496221574344017,5.11374227405247,76.1648046647229,74,67,21,76,6,4,76
2024-01-31 02:00:00,70.42659825072873,50.504737026238985,462.8787172011654,3.268618075801743,5.3933722060252585,98.47962682215726,84,70,23,98,7,4,98
2024-01-31 03:00:00,70.2014561710397,55.18817959183664,499.0054810495619,2.926047813411073,5.616967930029145,117.05033236151584,92,70,25,125,7,4,125
2024-01-31 04:00:00,67.07730612244886,56.82523148688036,504.6866005830896,2.385998833819237,5.829820019436337,128.98824489795896,95,67,25,143,7,3,143
2024-01-31 05:00:00,62.52108221574333,54.58667521865879,475.5608629737601,1.7489935860058274,5.574351020408154,135.51218658892105,91,63,24,152,7,2,152
2024-01-31 06:00:00,57.58657259475208,52.06808862973752,442.58908454810415,1.1818005830903764,4.974982312925162,139.4441749271134,87,58,22,158,6,1,158
2024-01-31 07:00:00,54.8740944606413,53.376354518950336,425.8226005830896,0.7811685131195314,4.531741885325551,142.43955685131166,89,55,21,162,6,1,162
2024-01-31 08:00:00,55.50010340136045,54.60009562682206,423.1118367346932,0.8381620991253619,4.5756563654032965,143.6708571428569,91,56,21,164,6,1,164
2024-01-31 09:00:00,60.319643148687945,54.28512653061215,436.66085131195246,1.8176396501457688,5.021027793974724,141.26572594752167,90,60,22,161,6,2,161
2024-01-31 10:00:00,64.33816909620981,52.28098892128271,463.8264023323607,3.792699708454803,5.549886103012625,134.6118717201164,87,64,23,151,7,5,151
2024-01-31 11:00:00,61.86341379980553,51.890122448979504,490.6617842565589,6.027969679300281,5.782794946550039,125.3518134110785,86,62,25,137,7,8,137
2024-01-31 12:00:00,53.79858425655968,45.64843615160342,485.78047813411,7.67046297376092,5.526496404275987,116.22127113702604,76,54,24,124,7,10,124
