time,pm10 (μg/m³),pm2_5 (μg/m³),carbon_monoxide (μg/m³),nitrogen_dioxide (μg/m³),sulphur_dioxide (μg/m³),ozone (μg/m³),PM2.5_SubIndex,PM10_SubIndex,CO_SubIndex,Ozone_SubIndex,SO2_SubIndex,NOx_SubIndex,Checks,AQI,Location,Urban/Rural,location
2023-10-01,11.731428571428566,8.208571428571425,238.88571428571416,7.022857142857139,2.0657142857142845,74.65714285714282,13.680952380952373,11.731428571428564,11.944285714285709,74.65714285714282,2.582142857142856,8.778571428571423,6,74.65714285714282,Mawlynnong,Rural,
2023-10-02,10.002857142857138,7.034285714285711,198.74285714285705,5.545714285714283,3.1742857142857126,65.08571428571425,11.723809523809518,10.002857142857138,9.93714285714285,65.08571428571425,3.9678571428571408,6.9321428571428525,6,65.08571428571425,Mawlynnong,Rural,
2023-10-03,9.408571428571422,6.625714285714283,198.48571428571412,5.565714285714282,3.057142857142856,77.99999999999994,11.042857142857136,9.408571428571422,9.924285714285709,77.99999999999993,3.8214285714285694,6.957142857142853,6,77.99999999999993,Mawlynnong,Rural,
2023-10-04,6.994285714285709,4.822857142857139,184.48571428571412,4.957142857142856,2.4657142857142844,74.08571428571425,8.038095238095233,6.994285714285708,9.224285714285708,74.08571428571425,3.0821428571428555,6.19642857142857,6,74.08571428571425,Mawlynnong,Rural,
2023-10-05,16.61142857142856,10.754285714285707,203.6571428571428,5.971428571428568,2.682857142857141,68.65714285714282,17.923809523809513,16.61142857142856,10.18285714285714,68.65714285714282,3.3535714285714264,7.46428571428571,6,68.65714285714282,Mawlynnong,Rural,
2023-10-06,19.86285714285713,13.845714285714276,206.5142857142856,7.357142857142853,4.491428571428568,66.62857142857139,23.07619047619046,19.862857142857127,10.32571428571428,66.62857142857139,5.614285714285711,9.196428571428566,6,66.62857142857139,Mawlynnong,Rural,
2023-10-07,24.81142857142856,17.319999999999986,326.99999999999983,8.131428571428566,2.2857142857142843,97.57142857142853,28.866666666666642,24.81142857142856,16.34999999999999,97.57142857142851,2.8571428571428554,10.164285714285707,6,97.57142857142851,Mawlynnong,Rural,
2023-10-08,12.654285714285708,8.837142857142853,346.02857142857124,8.031428571428567,1.6942857142857133,97.82857142857137,14.72857142857142,12.654285714285708,17.301428571428563,97.82857142857137,2.1178571428571416,10.039285714285707,6,97.82857142857137,Mawlynnong,Rural,
2023-10-09,25.819999999999983,18.02857142857141,341.2857142857141,9.357142857142854,2.017142857142856,110.82857142857137,30.047619047619023,25.819999999999983,17.064285714285703,115.92436974789906,2.52142857142857,11.696428571428568,6,115.92436974789906,Mawlynnong,Rural,
2023-10-10,45.24571428571426,30.57142857142855,369.9142857142855,7.61428571428571,3.025714285714284,127.91428571428564,50.95238095238092,45.24571428571426,18.495714285714275,141.05042016806712,3.7821428571428553,9.517857142857137,6,141.05042016806712,Mawlynnong,Rural,
2023-10-11,60.08571428571426,38.29142857142856,378.2571428571426,6.054285714285712,4.068571428571427,121.82857142857137,63.8190476190476,60.08571428571425,18.912857142857128,132.10084033613435,5.085714285714284,7.5678571428571395,6,132.10084033613435,Mawlynnong,Rural,
2023-10-12,70.34857142857139,42.29142857142854,383.8285714285712,6.831428571428568,2.474285714285713,123.0857142857142,70.48571428571424,70.34857142857139,19.19142857142856,133.94957983193265,3.0928571428571408,8.539285714285711,6,133.94957983193265,Mawlynnong,Rural,
2023-10-13,62.72285714285711,38.6485714285714,525.6571428571426,10.417142857142853,2.5942857142857125,119.08571428571425,64.41428571428567,62.72285714285711,26.28285714285713,128.06722689075625,3.2428571428571407,13.021428571428565,6,128.06722689075625,Mawlynnong,Rural,
2023-10-14,48.71999999999997,29.222857142857123,386.6285714285712,7.374285714285711,3.705714285714284,127.99999999999991,48.704761904761874,48.71999999999997,19.33142857142856,141.17647058823516,4.632142857142855,9.217857142857138,6,141.17647058823516,Mawlynnong,Rural,
2023-10-15,42.39142857142854,26.0742857142857,436.19999999999976,9.557142857142852,3.782857142857141,139.0857142857142,43.457142857142834,42.39142857142854,21.809999999999988,157.4789915966385,4.728571428571426,11.946428571428564,6,157.4789915966385,Mawlynnong,Rural,
2023-10-16,41.228571428571406,26.30857142857141,372.8285714285712,10.16571428571428,3.3142857142857123,131.25714285714278,43.84761904761901,41.228571428571406,18.64142857142856,145.96638655462172,4.14285714285714,12.70714285714285,6,145.96638655462172,Mawlynnong,Rural,
2023-10-17,33.359999999999985,20.8942857142857,377.1714285714284,9.959999999999994,2.83142857142857,124.82857142857137,34.8238095238095,33.359999999999985,18.858571428571416,136.51260504201673,3.5392857142857124,12.449999999999992,6,136.51260504201673,Mawlynnong,Rural,
2023-10-18,34.3142857142857,21.242857142857133,369.4285714285712,10.96571428571428,3.082857142857141,130.82857142857137,35.40476190476189,34.3142857142857,18.47142857142856,145.3361344537814,3.8535714285714255,13.707142857142852,6,145.3361344537814,Mawlynnong,Rural,
2023-10-19,35.15428571428569,23.12285714285713,313.39999999999986,10.90571428571428,2.594285714285713,120.25714285714278,38.53809523809522,35.154285714285685,15.669999999999993,129.78991596638645,3.2428571428571407,13.63214285714285,6,129.78991596638645,Mawlynnong,Rural,
2023-10-20,32.67142857142856,19.514285714285705,301.0857142857141,8.191428571428567,1.839999999999999,106.08571428571422,32.52380952380951,32.67142857142856,15.054285714285706,108.94957983193268,2.299999999999999,10.239285714285709,6,108.94957983193268,Mawlynnong,Rural,
2023-10-21,27.697142857142843,18.32571428571428,393.6857142857141,11.158095238095232,3.065714285714284,111.48571428571422,30.54285714285713,27.697142857142843,19.684285714285704,116.89075630252093,3.832142857142855,13.94761904761904,6,116.89075630252093,Mawlynnong,Rural,
2023-10-22,26.00571428571428,17.514285714285705,379.0285714285712,10.056190476190473,3.305714285714284,109.74285714285708,29.190476190476172,26.00571428571428,18.95142857142856,114.32773109243688,4.132142857142855,12.57023809523809,6,114.32773109243688,Mawlynnong,Rural,
2023-10-23,26.74285714285713,18.517142857142847,325.4571428571427,9.031428571428568,2.75142857142857,98.17142857142852,30.861904761904743,26.74285714285713,16.27285714285713,98.1714285714285,3.4392857142857123,11.28928571428571,6,98.1714285714285,Mawlynnong,Rural,
2023-10-24,21.5342857142857,14.999999999999991,280.62857142857126,7.931428571428568,2.694285714285713,83.25714285714281,24.999999999999982,21.5342857142857,14.031428571428563,83.25714285714281,3.367857142857141,9.914285714285711,6,83.25714285714281,Mawlynnong,Rural,
2023-10-25,19.317142857142848,13.148571428571422,280.1714285714284,6.1857142857142815,2.3514285714285696,85.65714285714282,21.914285714285704,19.317142857142848,14.00857142857142,85.65714285714282,2.939285714285712,7.732142857142851,6,85.65714285714282,Mawlynnong,Rural,
2023-10-26,14.345714285714278,10.019999999999994,303.3714285714284,8.265714285714282,1.7342857142857135,92.82857142857137,16.69999999999999,14.345714285714278,15.16857142857142,92.82857142857137,2.167857142857142,10.332142857142852,6,92.82857142857137,Mawlynnong,Rural,
2023-10-27,23.248571428571417,15.91714285714285,313.2285714285713,10.828571428571424,2.177142857142856,102.17142857142852,26.52857142857141,23.248571428571417,15.661428571428564,103.19327731092427,2.72142857142857,13.53571428571428,6,103.19327731092427,Mawlynnong,Rural,
2023-10-28,24.154285714285702,16.69142857142856,314.4857142857141,8.739999999999995,2.459999999999998,99.82857142857137,27.8190476190476,24.154285714285702,15.724285714285704,99.82857142857137,3.0749999999999975,10.924999999999992,6,99.82857142857137,Mawlynnong,Rural,
2023-10-29,21.7542857142857,14.91714285714285,367.85714285714266,9.497142857142851,3.279999999999998,104.2571428571428,24.861904761904746,21.7542857142857,18.39285714285713,106.26050420168058,4.099999999999998,11.871428571428565,6,106.26050420168058,Mawlynnong,Rural,
2023-10-30,16.391428571428563,11.465714285714276,364.5999999999998,8.771428571428565,3.165714285714284,99.74285714285708,19.109523809523793,16.391428571428563,18.229999999999993,99.74285714285709,3.957142857142855,10.964285714285706,6,99.74285714285709,Mawlynnong,Rural,
2023-10-31,11.219999999999994,7.75428571428571,332.7142857142855,10.488571428571422,2.525714285714284,102.74285714285708,12.923809523809515,11.219999999999992,16.635714285714275,104.03361344537804,3.1571428571428553,13.110714285714277,6,104.03361344537804,Mawlynnong,Rural,
2023-11-01,11.668571428571422,8.177142857142853,354.62857142857126,10.43428571428571,2.674285714285713,102.08571428571425,13.62857142857142,11.66857142857142,17.73142857142856,103.06722689075625,3.342857142857141,13.042857142857137,6,103.06722689075625,Mawlynnong,Rural,
2023-11-02,13.725714285714275,9.591428571428564,392.3428571428569,10.377142857142852,3.117142857142856,109.82857142857137,15.985714285714272,13.725714285714275,19.617142857142845,114.45378151260493,3.8964285714285696,12.971428571428564,6,114.45378151260493,Mawlynnong,Rural,
2023-11-03,30.725714285714268,21.4742857142857,408.4285714285712,11.62571428571428,4.114285714285712,119.5714285714285,35.79047619047616,30.725714285714268,20.42142857142856,128.7815126050419,5.14285714285714,14.532142857142848,6,128.7815126050419,Mawlynnong,Rural,
2023-11-04,30.562857142857126,21.2342857142857,395.9999999999998,11.719999999999992,3.191428571428569,117.2571428571428,35.39047619047617,30.562857142857126,19.799999999999986,125.37815126050413,3.989285714285711,14.649999999999988,6,125.37815126050413,Mawlynnong,Rural,
2023-11-05,38.31999999999998,25.954285714285703,400.39999999999975,10.514285714285707,3.522857142857141,119.82857142857137,43.25714285714284,38.31999999999998,20.01999999999999,129.15966386554612,4.403571428571426,13.142857142857132,6,129.15966386554612,Mawlynnong,Rural,
2023-11-06,28.95142857142856,19.654285714285702,409.11428571428553,9.98285714285714,3.2399999999999984,112.6571428571428,32.75714285714284,28.95142857142856,20.45571428571428,118.61344537815116,4.049999999999998,12.478571428571424,6,118.61344537815116,Mawlynnong,Rural,
2023-11-07,26.674285714285705,18.28285714285713,370.5428571428569,11.028571428571423,4.217142857142855,117.6571428571428,30.471428571428547,26.674285714285705,18.527142857142845,125.96638655462176,5.271428571428569,13.785714285714278,6,125.96638655462176,Mawlynnong,Rural,
2023-11-08,34.20571428571427,23.12571428571428,329.3142857142856,9.562857142857135,4.1999999999999975,120.91428571428564,38.54285714285713,34.20571428571427,16.465714285714277,130.75630252100828,5.2499999999999964,11.953571428571419,6,130.75630252100828,Mawlynnong,Rural,
2023-11-09,23.814285714285703,16.23999999999999,307.9714285714284,9.919999999999996,2.288571428571428,109.2571428571428,27.06666666666665,23.814285714285703,15.39857142857142,113.61344537815116,2.860714285714285,12.399999999999997,6,113.61344537815116,Mawlynnong,Rural,
2023-11-10,22.98285714285713,15.791428571428565,411.4285714285712,9.491428571428568,3.05142857142857,102.82857142857137,26.31904761904761,22.982857142857128,20.57142857142856,104.15966386554612,3.814285714285712,11.864285714285709,6,104.15966386554612,Mawlynnong,Rural,
2023-11-11,19.514285714285705,13.251428571428562,353.1142857142856,9.911428571428566,3.397142857142855,104.74285714285708,22.08571428571427,19.514285714285705,17.65571428571428,106.97478991596628,4.246428571428569,12.389285714285707,6,106.97478991596628,Mawlynnong,Rural,
2023-11-12,15.86857142857142,10.762857142857136,315.5714285714284,9.737142857142851,2.525714285714284,102.91428571428564,17.93809523809523,15.86857142857142,15.77857142857142,104.28571428571416,3.1571428571428553,12.171428571428564,6,104.28571428571416,Mawlynnong,Rural,
2023-11-13,16.908571428571417,11.611428571428569,342.1999999999998,9.50571428571428,2.8114285714285705,98.82857142857137,19.352380952380948,16.908571428571417,17.109999999999992,98.82857142857137,3.514285714285713,11.88214285714285,6,98.82857142857137,Mawlynnong,Rural,
2023-11-14,17.04857142857142,11.582857142857137,315.3714285714284,9.391428571428566,3.182857142857141,97.74285714285708,19.304761904761893,17.04857142857142,15.76857142857142,97.74285714285709,3.9785714285714255,11.739285714285709,6,97.74285714285709,Mawlynnong,Rural,
2023-11-15,21.14285714285713,14.285714285714278,337.5142857142855,9.951428571428568,3.4599999999999977,96.34285714285708,23.809523809523796,21.142857142857128,16.875714285714274,96.34285714285708,4.324999999999997,12.43928571428571,6,96.34285714285708,Mawlynnong,Rural,
2023-11-16,16.171428571428564,11.102857142857136,327.1714285714284,8.917142857142853,2.259999999999999,78.7428571428571,18.504761904761892,16.171428571428564,16.35857142857142,78.7428571428571,2.8249999999999984,11.146428571428565,6,78.7428571428571,Mawlynnong,Rural,
2023-11-17,13.594285714285707,9.591428571428564,193.97142857142848,3.78285714285714,1.6514285714285704,59.74285714285711,15.985714285714272,13.594285714285707,9.698571428571425,59.74285714285711,2.0642857142857127,4.728571428571425,6,59.74285714285711,Mawlynnong,Rural,
2023-11-18,13.339999999999993,9.37428571428571,253.6285714285713,8.574285714285711,2.3599999999999985,73.17142857142852,15.623809523809516,13.339999999999993,12.681428571428564,73.1714285714285,2.949999999999998,10.717857142857138,6,73.1714285714285,Mawlynnong,Rural,
2023-11-19,16.06857142857142,11.22571428571428,374.3428571428569,8.968571428571423,3.17142857142857,80.91428571428567,18.7095238095238,16.06857142857142,18.717142857142843,80.91428571428567,3.964285714285712,11.210714285714278,6,80.91428571428567,Mawlynnong,Rural,
2023-11-20,18.637142857142848,13.011428571428564,363.7714285714284,10.008571428571422,3.4542857142857124,88.7428571428571,21.685714285714273,18.637142857142848,18.188571428571414,88.7428571428571,4.31785714285714,12.510714285714275,6,88.7428571428571,Mawlynnong,Rural,
2023-11-21,18.851428571428563,13.117142857142849,301.9714285714284,8.848571428571425,3.3742857142857123,92.99999999999994,21.861904761904746,18.851428571428563,15.098571428571422,92.99999999999993,4.217857142857141,11.06071428571428,6,92.99999999999993,Mawlynnong,Rural,
2023-11-22,21.7142857142857,15.125714285714276,364.6857142857141,10.594285714285707,2.277142857142856,98.82857142857137,25.20952380952379,21.7142857142857,18.234285714285704,98.82857142857137,2.8464285714285698,13.242857142857133,6,98.82857142857137,Mawlynnong,Rural,
2023-11-23,15.579999999999991,10.88571428571428,331.4571428571427,11.554285714285708,2.194285714285713,91.99999999999994,18.14285714285713,15.579999999999991,16.57285714285713,91.99999999999993,2.742857142857141,14.442857142857136,6,91.99999999999993,Mawlynnong,Rural,
2023-11-24,15.937142857142849,11.162857142857137,384.9999999999998,9.242857142857137,3.55142857142857,87.91428571428567,18.604761904761894,15.937142857142849,19.24999999999999,87.91428571428567,4.439285714285712,11.55357142857142,6,87.91428571428567,Mawlynnong,Rural,
2023-11-25,13.608571428571423,9.53714285714285,327.542857142857,10.719999999999995,2.49142857142857,89.17142857142852,15.895238095238083,13.608571428571423,16.377142857142847,89.1714285714285,3.114285714285713,13.399999999999993,6,89.1714285714285,Mawlynnong,Rural,
2023-11-26,11.359999999999996,7.9599999999999955,374.62857142857126,10.208571428571425,3.191428571428569,96.74285714285708,13.26666666666666,11.359999999999996,18.73142857142856,96.74285714285709,3.989285714285711,12.76071428571428,6,96.74285714285709,Mawlynnong,Rural,
2023-11-27,14.679999999999993,10.279999999999994,427.5999999999997,9.819999999999991,3.742857142857141,98.82857142857137,17.133333333333326,14.679999999999993,21.379999999999985,98.82857142857137,4.678571428571425,12.274999999999988,6,98.82857142857137,Mawlynnong,Rural,
2023-11-28,18.205714285714272,12.731428571428564,430.3714285714284,10.057142857142852,4.282857142857141,98.99999999999994,21.219047619047608,18.205714285714272,21.51857142857142,98.99999999999993,5.353571428571426,12.571428571428564,6,98.99999999999993,Mawlynnong,Rural,
