date,pm10 (μg/m³),pm2_5 (μg/m³),carbon_monoxide (μg/m³),nitrogen_dioxide (μg/m³),sulphur_dioxide (μg/m³),ozone (μg/m³),pm2_5 (μg/m³)_subindex,pm10 (μg/m³)_subindex,carbon_monoxide (μg/m³)_subindex,ozone (μg/m³)_subindex,sulphur_dioxide (μg/m³)_subindex,nitrogen_dioxide (μg/m³)_subindex,AQI,Location,Urban/Rural
2024-07-01,4.005022330341869,2.8083483070550748,214.4751852271056,4.944045329694208,3.3583346009199624,60.11027861687538,5,4,11,60,4,6,60,Shillong,Urban
2024-07-02,6.629588252833984,4.676185044980186,194.3432476132896,4.759887960553831,3.333675280556314,57.71552822169489,8,7,10,58,4,6,58,Shillong,Urban
2024-07-03,6.770048412430394,4.779998365402734,174.8809935737174,3.008944157726817,1.8729494458702385,65.23191336734384,8,7,9,65,2,4,65,Shillong,Urban
2024-07-04,5.56658406541289,3.815618702728917,159.2130714312483,3.337509717410152,1.228956255233978,58.1194771750343,6,6,8,58,2,4,58,Shillong,Urban
2024-07-05,7.384283788023183,5.102451835238697,171.5838495461319,3.623429064746493,1.570983687921604,57.26128775099759,9,7,9,57,2,5,57,Shillong,Urban
2024-07-06,14.899843343544989,9.552639711848824,175.8882628140412,3.8019640277387343,1.6535298090179882,59.68061565670968,16,15,9,60,2,5,60,Shillong,Urban
2024-07-07,19.17812135793117,12.062801419403804,171.01820739439222,3.1763533506030925,1.8409275311621704,66.92549549758193,20,19,9,67,2,4,67,Shillong,Urban
2024-07-08,18.74764915502077,12.24151441899806,181.29682264358937,3.590122071937456,2.24637684003922,68.53923921549278,20,19,9,69,3,4,69,Shillong,Urban
2024-07-09,10.011806081278468,7.002764388094696,162.22626157821088,3.785469210500728,1.3499434866100195,56.23405113304872,12,10,8,56,2,5,56,Shillong,Urban
2024-07-10,5.01927195997027,3.5072834205643844,165.04016262597352,4.314153217303139,1.6111670828249096,53.36440757019247,6,5,8,53,2,5,53,Shillong,Urban
2024-07-11,5.807420361699414,4.099864653282755,167.64977629624192,4.081119043203637,1.8933928723734,58.02489680783356,7,6,8,58,2,5,58,Shillong,Urban
2024-07-12,9.829133208851763,6.883775833548303,179.32951660076708,3.477876881720325,1.7756217028975787,64.84508839850295,11,10,9,65,2,4,65,Shillong,Urban
2024-07-13,12.10549576340433,8.48910780256166,197.3039269600671,3.6329860858925738,1.9337444838841529,69.37246122077224,14,12,10,69,2,5,69,Shillong,Urban
2024-07-14,18.504251233063894,12.894478677854504,206.4723178090526,3.986024620288598,2.074213475219136,71.55199306342509,21,19,10,72,3,5,72,Shillong,Urban
2024-07-15,9.242147120286498,6.524869569389922,200.6174570649931,3.09077265479745,1.8085920482377489,66.32419490129556,11,9,10,66,2,4,66,Shillong,Urban
2024-07-16,15.93276068534476,11.3107561702696,227.92009015826727,4.653688436264527,1.7316404126533211,58.3411154037911,19,16,11,58,2,6,58,Shillong,Urban
2024-07-17,18.316258304358275,12.936751668009997,220.2317256336492,3.978015101110316,1.7980941601734546,66.25370604605877,22,18,11,66,2,5,66,Shillong,Urban
2024-07-18,13.391490911189996,9.429765489704032,220.11830694035737,3.5927970579760715,1.620857884166333,66.84439427311544,16,13,11,67,2,4,67,Shillong,Urban
2024-07-19,13.852359480451211,9.795993039856937,205.43804544727075,3.064159605649237,1.823757739368032,70.68510264865542,16,14,10,71,2,4,71,Shillong,Urban
2024-07-20,8.690958464485439,6.067808940007399,168.30265090554798,3.548282158436756,1.96861389644136,56.65295230096086,10,9,8,57,2,4,57,Shillong,Urban
2024-07-21,5.729951907574606,3.896266238828201,145.11190874876647,2.6437828766839755,1.5104439923793918,58.496160471268894,6,6,7,58,2,3,58,Shillong,Urban
2024-07-22,4.277821956249472,2.959737734082766,149.41378376471096,2.786897905225452,1.5246275269645038,55.83034530931298,5,4,7,56,2,3,56,Shillong,Urban
2024-07-23,7.395073794827376,5.089997782875643,148.03589879532512,2.800379272184489,1.7927076994235809,56.44360299899832,8,7,7,56,2,4,56,Shillong,Urban
2024-07-24,7.090601881758179,4.974606162737258,163.9400513721932,2.9038367659587787,1.8135849262309724,64.36474742176675,8,7,8,64,2,4,64,Shillong,Urban
2024-07-25,7.241638549434175,5.08320059244791,179.2342237172625,3.761715201327647,1.3630836494816447,56.32276735406224,8,7,9,56,2,5,56,Shillong,Urban
2024-07-26,8.857794900562697,6.2105219817386805,173.63356907773553,3.196410168346072,1.4018190580715704,56.01355814771163,10,9,9,56,2,4,56,Shillong,Urban
2024-07-27,10.049374126186027,7.0092947178841705,179.70327669185386,2.865444900495401,1.6866721039408112,64.98398290840727,12,10,9,65,2,4,65,Shillong,Urban
2024-07-28,14.376962368091696,10.04711237900848,194.42712909203271,2.924217965908815,1.7326046377158784,73.11200164296203,17,14,10,73,2,4,73,Shillong,Urban
2024-07-29,8.731361352483919,6.1540408238307975,170.3738242135786,2.9982888037855173,1.6615153885915788,63.17822945753206,10,9,9,63,2,4,63,Shillong,Urban
2024-07-30,7.561751721908649,5.307021493569235,175.16123025193917,3.4438777027434413,2.14609110710912,65.72756396080551,9,8,9,66,3,4,66,Shillong,Urban
2024-07-31,12.71633083047248,8.975793794901909,183.89492614822788,2.834770877370957,1.7697363256931178,68.4221795082231,15,13,9,68,2,4,68,Shillong,Urban
2024-08-01,2.558178693398893,1.8625345519623957,148.15439450973696,2.090522473514356,1.3366794581263255,54.27275883648587,3,3,7,54,2,3,54,Shillong,Urban
2024-08-02,3.1495978642542477,2.1948048812804744,158.3367673274451,2.899055190828429,1.799189951975591,55.81421965351408,4,3,8,56,2,4,56,Shillong,Urban
2024-08-03,8.771940128584806,6.125216359929435,158.36185502395253,3.5047313623697143,1.4824924664348007,51.06104553822735,10,9,8,51,2,4,51,Shillong,Urban
2024-08-04,9.047070000788976,6.223268241204494,172.0473343374714,3.319870541303533,1.5357129461736847,68.2481137482975,10,9,9,68,2,4,68,Shillong,Urban
2024-08-05,7.325125068320111,5.06418257739733,171.8308639995084,3.5737009771652986,1.7563378644254166,60.924197355972176,8,7,9,61,2,4,61,Shillong,Urban
2024-08-06,7.891615847305701,5.52697036789434,179.07262042435988,4.627799455399104,2.8958692483485837,45.334224025162,9,8,9,45,4,6,45,Shillong,Urban
2024-08-07,7.5363459947705,5.2704671875262,165.7242673584691,3.3514985941205926,1.8310632224454504,57.17616991300832,9,8,8,57,2,4,57,Shillong,Urban
2024-08-08,5.059941556990106,3.554819881025717,168.25256107749013,3.571123681875006,1.8403441269718364,52.823763064301865,6,5,8,53,2,4,53,Shillong,Urban
2024-08-09,4.943609691982192,3.439141645826956,167.88681378780024,4.072696374806432,1.9906754778414648,48.35899626936828,6,5,8,48,2,5,48,Shillong,Urban
2024-08-10,7.631269934009551,5.205999478217129,178.8165314375893,3.851951451641424,1.6498590337451973,56.2017405195031,9,8,9,56,2,5,56,Shillong,Urban
2024-08-11,4.6794042967264255,3.297543853452108,199.21728446472392,4.539494310778783,2.1842333646235588,55.3462124830732,5,5,10,55,3,6,55,Shillong,Urban
2024-08-12,8.557147713601902,6.000273417639678,202.3485472723668,3.892602335349889,2.2684433061738924,64.64740742526286,10,9,10,65,3,5,65,Shillong,Urban
2024-08-13,16.043168581575557,11.275668205593332,220.65614668263967,4.318728035268346,1.4344379055517218,66.0691949474765,19,16,11,66,2,5,66,Shillong,Urban
2024-08-14,22.60863859146079,15.712626525329965,220.0212113831907,3.2148816726563347,1.3740040365614368,83.55386886590806,26,23,11,84,2,4,84,Shillong,Urban
2024-08-15,19.954737164081063,13.8060864511759,227.1159291314725,3.5777007136407626,1.4073108605236262,76.53097946522381,23,20,11,77,2,4,77,Shillong,Urban
2024-08-16,12.83714530341144,9.041310127193643,243.9056379363004,3.925220183934812,2.0575965471933744,73.59375320888894,15,13,12,74,3,5,74,Shillong,Urban
2024-08-17,11.87184331644479,8.4189550308558,233.9782607938196,3.709856382284302,1.3879273466672923,63.7107536660111,14,12,12,64,2,5,64,Shillong,Urban
2024-08-18,6.625529144491485,4.718147139824665,172.46636636363868,3.446243710980663,1.7544427146589074,46.39807957360475,8,7,9,46,2,4,46,Shillong,Urban
2024-08-19,3.238415766416134,2.3058793095628265,161.97178955717524,2.856302993655126,1.4486968816518813,49.72698903508034,4,3,8,50,2,4,50,Shillong,Urban
2024-08-20,2.6821184032546745,1.886550977960536,189.9420112694371,3.5696859731167585,1.9302044455015708,46.1357018594845,3,3,9,46,2,4,46,Shillong,Urban
2024-08-21,4.232103769065755,2.952670279515301,173.96646629583958,3.503393244837118,2.0111288569774173,44.6865970274334,5,4,9,45,3,4,45,Shillong,Urban
2024-08-22,4.616258296651271,3.233465760018314,186.7364792859113,3.64954446779069,2.910556160446903,48.42823655893989,5,5,9,48,4,5,48,Shillong,Urban
2024-08-23,7.925511652608205,5.534876854580799,170.65537600993815,3.657291448626096,2.0947066530069787,49.66893238206444,9,8,9,50,3,5,50,Shillong,Urban
2024-08-24,11.005593562346776,7.667137769736501,199.80500632184967,3.701254561156873,1.999929791361722,61.8023682796053,13,11,10,62,2,5,62,Shillong,Urban
2024-08-25,8.070012305706797,5.626435635989615,175.3757003798737,2.821523797303817,2.027314158133358,59.70632100988154,9,8,9,60,3,4,60,Shillong,Urban
2024-08-26,9.54309093238688,6.744331271025772,172.57122730407772,3.295821057530454,2.059611228633865,54.09744281359972,11,10,9,54,3,4,54,Shillong,Urban
2024-08-27,15.97909357505976,11.246084612779743,198.45209161452945,4.087757297529835,1.760085902681715,58.14068137232916,19,16,10,58,2,5,58,Shillong,Urban
2024-08-28,20.951423026252552,14.562919414509006,215.1326701951548,4.637387957527946,1.7187606921094112,57.42351372495191,24,21,11,57,2,6,57,Shillong,Urban
2024-08-29,13.79525020306373,9.551325155446222,204.8831752297422,3.762043445652084,1.2402854742058915,63.20574273190032,16,14,10,63,2,5,63,Shillong,Urban
2024-08-30,18.58499423572681,13.00833260640034,247.17678676999023,3.53379738675939,1.8934012829901297,85.2786606979573,22,19,12,85,2,4,85,Shillong,Urban
2024-08-31,15.468882856678524,10.807005091126078,230.0922912443285,3.077361694183938,1.675438912325235,82.38636419967254,18,15,12,82,2,4,82,Shillong,Urban
2024-09-01,13.095498559856502,9.118456925744782,246.07336234036816,4.159266477188834,1.8080396032005053,68.23982028539523,15,13,12,68,2,5,68,Shillong,Urban
2024-09-02,14.8021276920983,10.34059489503762,237.8179088478411,3.9191704150619935,1.1290883922983457,67.2927920590085,17,15,12,67,1,5,67,Shillong,Urban
2024-09-03,16.320897344524976,11.417739556846731,243.021403693847,4.358007217286981,1.8797526983073465,61.84945289547276,19,16,12,62,2,5,62,Shillong,Urban
2024-09-04,16.90492550130675,11.74063681511481,222.01428006404367,3.697051514264506,1.894183167713736,71.28313905385717,20,17,11,71,2,5,71,Shillong,Urban
2024-09-05,15.813289573726786,10.985437130430723,220.5144828845348,3.89688557291234,1.331531801293479,67.86310350562198,18,16,11,68,2,5,68,Shillong,Urban
2024-09-06,8.432529942676231,5.89895949133003,208.39983181932485,3.2261360109586863,0.6638661208744466,65.27721042763092,10,8,10,65,1,4,65,Shillong,Urban
2024-09-07,13.981862585314758,9.80218541837146,234.77853027433036,4.0005679346506655,1.9784062446333708,68.65775033751912,16,14,12,69,2,5,69,Shillong,Urban
2024-09-08,18.832856744496585,13.183785459152253,264.6265314612144,4.135117917261053,1.7852004714011136,79.6865127481693,22,19,13,80,2,5,80,Shillong,Urban
2024-09-09,13.035878291455864,9.08275359317456,219.12320934411736,3.1797847313823198,1.422275068402737,82.48979171782634,15,13,11,82,2,4,82,Shillong,Urban
2024-09-10,9.95430595061668,6.810711185784451,200.64661069168747,2.956964664244955,1.3719274771860226,74.93865008682697,11,10,10,75,2,4,75,Shillong,Urban
2024-09-11,13.49755693597063,9.437043692618674,236.7018426634076,3.378656833110582,0.7448442461181797,59.81795284442472,16,13,12,60,1,4,60,Shillong,Urban
2024-09-12,11.353504949329311,7.956717791619511,241.7010509165707,2.686448356596402,0.980340722853326,72.33594709076436,13,11,12,72,1,3,72,Shillong,Urban
2024-09-13,8.676099096554502,6.123975620842571,193.39386637823145,3.2242562334683704,1.3940280039276096,57.57297792769024,10,9,10,58,2,4,58,Shillong,Urban
2024-09-14,7.398728128351414,5.173967395400066,186.3924861245591,3.514645825066105,1.886096945523355,46.38577434199936,9,7,9,46,2,4,46,Shillong,Urban
2024-09-15,7.126409858800723,4.9813832555179545,191.0917132211017,3.8407863212741216,2.067543726119421,51.09532871715677,8,7,10,51,3,5,51,Shillong,Urban
2024-09-16,17.879402716856823,11.816547643880568,250.0298835207199,4.996435295750452,1.7337707373461182,59.62702321123803,20,18,13,60,2,6,60,Shillong,Urban
2024-09-17,16.26841145881992,11.243050332397024,225.62749449239277,3.50636530635104,1.2110798033728851,66.93582135797844,19,16,11,67,2,4,67,Shillong,Urban
2024-09-18,15.10722339811072,10.559375543703654,210.40150622983452,3.330554221351715,1.1038176611923152,63.55517537047584,18,15,11,64,1,4,64,Shillong,Urban
2024-09-19,16.98278024871826,11.85694037740778,227.8814371757272,3.682832528521848,1.2727925048912754,65.89244843110355,20,17,11,66,2,5,66,Shillong,Urban
2024-09-20,18.087126065198387,12.625092208242757,227.6669561936654,3.7560304412454486,1.1209763715540246,65.76133606344787,21,18,11,66,1,5,66,Shillong,Urban
2024-09-21,20.779048745237244,14.496912800108417,248.40322452896032,4.148433547109743,1.177964436506229,64.32465089924848,24,21,12,64,1,5,64,Shillong,Urban
2024-09-22,19.12488606022572,13.331647431874826,269.4346537987425,3.011347771670376,1.341218858924422,79.58849036952097,22,19,13,80,2,4,80,Shillong,Urban
2024-09-23,15.53006540906349,10.828663724621208,280.69988550731733,4.2817829025388905,2.0163341841354163,67.21688254072664,18,16,14,67,3,5,67,Shillong,Urban
2024-09-24,12.053736235488351,8.42100559687778,237.99836343592924,3.196990917619298,1.9835895300171655,62.48426340632032,14,12,12,62,2,4,62,Shillong,Urban
2024-09-25,5.00118322785491,3.5288292870345668,179.24471544660787,3.502921512056972,2.132592834812697,47.899108775057165,6,5,9,48,3,4,48,Shillong,Urban
2024-09-26,5.723220902406222,3.935689865122493,193.36797036830947,4.955674199661556,1.9199240036172087,36.62101725425276,7,6,10,37,2,6,37,Shillong,Urban
2024-09-27,11.741641205084813,7.845975439879286,188.84900480906836,3.716617728054306,1.926127280428936,56.68260817290602,13,12,9,57,2,5,57,Shillong,Urban
2024-09-28,13.81254206759436,9.170045565928833,174.01346867272352,3.593529167531266,1.9942330243332769,54.31626241429768,15,14,9,54,2,4,54,Shillong,Urban
2024-09-29,8.374046141573986,5.835588012472524,226.3152923016968,3.995258060148197,2.7571074912183957,69.93037919697343,10,8,11,70,3,5,70,Shillong,Urban
2024-09-30,21.824992557381403,14.98487786915841,262.6874789550291,3.3033017314141,3.7057501802952864,86.94899881078412,25,22,13,87,5,4,87,Shillong,Urban
2024-10-01,13.639459400636722,9.49362317439631,254.85528357299805,3.269345148645194,2.277993511108943,80.52718681728062,16,14,13,81,3,4,81,Shillong,Urban
2024-10-02,9.547279335304127,6.703489196386869,223.75428187986435,3.4559428616957244,0.8200018754162408,58.909583106704325,11,10,11,59,1,4,59,Shillong,Urban
2024-10-03,6.4888790375897045,4.53347909057418,218.15747925505912,2.8071221650919065,2.1627831856221142,64.09336102912519,8,6,11,64,3,4,64,Shillong,Urban
2024-10-04,8.563881457787177,5.911885458863448,221.46546731924,2.6883286317188912,1.60732964986519,76.195615990713,10,9,11,76,2,3,76,Shillong,Urban
2024-10-05,6.220108153525381,4.2456933895670925,190.7551478378883,3.258732114291011,1.5768257278317963,62.87697821663429,7,6,10,63,2,4,63,Shillong,Urban
2024-10-06,23.267505683458364,15.00274036104076,211.7346165773206,4.423560931179597,1.4011720020080984,57.63424407712896,25,23,11,58,2,6,58,Shillong,Urban
2024-10-07,26.223809538065154,17.151559804883494,231.03212442095128,3.7167289174284135,1.697248263493314,72.42425957236544,29,26,12,72,2,5,72,Shillong,Urban
2024-10-08,23.368269049150967,15.839206199136108,227.8827486860304,2.983582002147619,1.4974683455926991,82.10883024591679,26,23,11,82,2,4,82,Shillong,Urban
2024-10-09,35.56519617935298,24.13781774208401,263.09937537177933,3.329234494407491,1.7592336119189012,86.03196940269085,40,36,13,86,2,4,86,Shillong,Urban
2024-10-10,32.48244687117368,22.179952204740776,272.412829943819,3.603375839538305,2.609974419426621,89.32658363415078,37,32,14,89,3,5,89,Shillong,Urban
2024-10-11,36.29140109762071,24.49624063692978,301.3583992553029,3.61268734938264,4.37313154024804,92.5165651549298,41,36,15,93,5,5,93,Shillong,Urban
2024-10-12,48.206571311356775,31.93830898035064,317.2839933940431,4.612153016488764,3.0826364439378517,83.18214647400737,53,48,16,83,4,6,83,Shillong,Urban
2024-10-13,60.14821290977047,38.214883357591525,309.16236959155395,3.527096733535098,2.393714446657064,90.41601350825782,64,60,15,90,3,4,90,Shillong,Urban
2024-10-14,47.19719234990603,30.421712386953903,331.94729098620303,4.5684718103505055,2.2271462799579447,70.05017140662174,51,47,17,70,3,6,70,Shillong,Urban
2024-10-15,35.4743429768888,23.27057942606224,273.5011002358569,3.968833036671697,1.919697945360012,69.77161025272484,39,35,14,70,2,5,70,Shillong,Urban
2024-10-16,41.55587194667297,27.441452022461345,339.1916012146775,4.764677294584013,1.9428119831776527,73.86311491360073,46,42,17,74,2,6,74,Shillong,Urban
2024-10-17,48.949299664087086,31.847788723230103,343.0278773759212,3.978209908017416,2.942410080716501,83.92072128251549,53,49,17,84,4,5,84,Shillong,Urban
2024-10-18,53.048642446612114,36.14160095463565,309.2813178354507,4.457397290549198,2.5739920492840223,76.64560309061864,60,53,15,77,3,6,77,Shillong,Urban
2024-10-19,36.58676332095165,25.028395237120225,287.62025737134064,3.5928045790286944,1.388519555729519,82.38924554122953,42,37,14,82,2,4,82,Shillong,Urban
2024-10-20,37.78068319060881,25.2525861279722,256.99674967437,3.5747471187722604,1.2541141027951614,75.06643893545265,42,38,13,75,2,4,75,Shillong,Urban
2024-10-21,24.60675083325721,16.920630914956796,229.98098942747455,3.3603871281054203,1.1179554491800705,64.61597993742491,28,25,11,65,1,4,65,Shillong,Urban
2024-10-22,17.807838726664013,12.298867241633204,217.5301191668775,3.8964179745634495,1.1262782795771558,59.81378860529696,20,18,11,60,1,5,60,Shillong,Urban
2024-10-23,10.329755065807865,7.149591070032096,171.72035893880425,3.3998270594204656,1.289185713032263,47.22212515796338,12,10,9,47,2,4,47,Shillong,Urban
2024-10-24,5.264844095336154,3.674656552266408,144.32852536191754,2.8768432136371307,0.5353224987186965,40.17903934685054,6,5,7,40,1,4,40,Shillong,Urban
2024-10-25,14.205815370608995,9.5225890923375,245.1155550014274,4.213208714566754,1.5727291315836995,47.25913064961495,16,14,12,47,2,5,47,Shillong,Urban
