time,pm10 (μg/m³),pm2_5 (μg/m³),carbon_monoxide (μg/m³),nitrogen_dioxide (μg/m³),sulphur_dioxide (μg/m³),ozone (μg/m³),PM2.5_SubIndex,PM10_SubIndex,CO_SubIndex,Ozone_SubIndex,SO2_SubIndex,NOx_SubIndex,Checks,AQI,Location,Urban/Rural,location
2022-11-01,23.457142857142845,16.425714285714278,358.7999999999998,10.048571428571424,1.959999999999999,106.48571428571422,27.376190476190462,23.457142857142845,17.939999999999987,109.53781512605032,2.449999999999999,12.56071428571428,6,109.53781512605032,Mawlynnong,Rural,
2022-11-02,26.094285714285697,18.28857142857142,324.1142857142856,10.82571428571428,2.148571428571428,103.8571428571428,30.480952380952363,26.094285714285697,16.20571428571428,105.67226890756294,2.6857142857142846,13.53214285714285,6,105.67226890756294,Mawlynnong,Rural,
2022-11-03,32.31142857142855,22.588571428571413,393.37142857142834,9.431428571428569,2.039999999999999,115.34285714285708,37.647619047619024,32.31142857142855,19.66857142857141,122.56302521008394,2.549999999999999,11.789285714285713,6,122.56302521008394,Mawlynnong,Rural,
2022-11-04,32.94285714285712,22.939999999999984,313.5999999999998,10.777142857142852,2.077142857142856,105.51428571428563,38.233333333333306,32.94285714285712,15.679999999999987,108.10924369747887,2.59642857142857,13.471428571428564,6,108.10924369747887,Mawlynnong,Rural,
2022-11-05,31.60571428571427,22.09142857142856,400.9714285714284,9.848571428571423,1.957142857142856,105.42857142857136,36.8190476190476,31.60571428571427,20.04857142857142,107.98319327731082,2.4464285714285694,12.31071428571428,6,107.98319327731082,Mawlynnong,Rural,
2022-11-06,30.95142857142855,21.59142857142856,415.39999999999975,8.382857142857137,2.208571428571428,103.91428571428564,35.985714285714266,30.95142857142855,20.76999999999999,105.75630252100828,2.760714285714285,10.47857142857142,6,105.75630252100828,Mawlynnong,Rural,
2022-11-07,34.00857142857141,23.78285714285713,392.6285714285712,10.139999999999995,2.3257142857142843,111.91428571428564,39.63809523809522,34.00857142857141,19.63142857142856,117.52100840336124,2.9071428571428557,12.674999999999994,6,117.52100840336124,Mawlynnong,Rural,
2022-11-08,33.065714285714265,23.099999999999987,383.37142857142834,8.645714285714282,3.297142857142856,124.11428571428564,38.49999999999998,33.065714285714265,19.168571428571415,135.46218487394947,4.121428571428569,10.807142857142852,6,135.46218487394947,Mawlynnong,Rural,
2022-11-09,27.08285714285713,18.925714285714275,364.9714285714284,8.771428571428569,2.1514285714285704,113.51428571428563,31.542857142857123,27.08285714285713,18.248571428571417,119.8739495798318,2.6892857142857127,10.96428571428571,6,119.8739495798318,Mawlynnong,Rural,
2022-11-10,26.44857142857141,18.46571428571428,332.71428571428555,8.749523809523804,1.9685714285714275,106.91428571428564,30.776190476190468,26.44857142857141,16.63571428571428,110.16806722689064,2.4607142857142845,10.936904761904756,6,110.16806722689064,Mawlynnong,Rural,
2022-11-11,27.76285714285712,19.34857142857141,358.3714285714284,10.282857142857138,1.882857142857142,104.57142857142853,32.247619047619025,27.76285714285712,17.91857142857142,106.72268907563019,2.3535714285714278,12.85357142857142,6,106.72268907563019,Mawlynnong,Rural,
2022-11-12,30.81428571428569,21.565714285714275,383.885714285714,10.119999999999996,3.034285714285713,113.99999999999994,35.94285714285712,30.81428571428569,19.194285714285694,120.58823529411757,3.792857142857141,12.649999999999993,6,120.58823529411757,Mawlynnong,Rural,
2022-11-13,28.80571428571427,20.07142857142856,333.02857142857124,9.877142857142852,2.259999999999999,110.1714285714285,33.45238095238093,28.805714285714274,16.65142857142856,114.9579831932772,2.8249999999999984,12.346428571428564,6,114.9579831932772,Mawlynnong,Rural,
2022-11-14,26.34857142857141,18.46571428571428,400.05714285714265,9.016190476190472,1.742857142857142,111.57142857142853,30.776190476190468,26.348571428571407,20.00285714285713,117.016806722689,2.1785714285714275,11.270238095238089,6,117.016806722689,Mawlynnong,Rural,
2022-11-15,28.86571428571427,20.19142857142856,383.9714285714284,10.653333333333329,2.142857142857141,115.99999999999991,33.65238095238093,28.86571428571427,19.19857142857142,123.52941176470576,2.6785714285714266,13.31666666666666,6,123.52941176470576,Mawlynnong,Rural,
2022-11-16,29.182857142857124,20.382857142857134,395.7999999999998,9.60571428571428,2.3057142857142843,113.91428571428564,33.97142857142856,29.182857142857124,19.78999999999999,120.46218487394948,2.882142857142856,12.007142857142847,6,120.46218487394948,Mawlynnong,Rural,
2022-11-17,27.377142857142843,19.128571428571416,365.79999999999984,8.94285714285714,2.4057142857142844,117.74285714285708,31.88095238095236,27.377142857142843,18.289999999999992,126.0924369747898,3.007142857142856,11.178571428571423,6,126.0924369747898,Mawlynnong,Rural,
2022-11-18,24.877142857142843,17.394285714285704,288.2571428571427,9.72571428571428,1.6914285714285704,114.74285714285708,28.990476190476173,24.877142857142843,14.412857142857137,121.68067226890746,2.114285714285713,12.15714285714285,6,121.68067226890746,Mawlynnong,Rural,
2022-11-19,24.445714285714267,16.994285714285702,271.542857142857,10.599999999999994,2.637142857142856,114.6571428571428,28.323809523809505,24.445714285714267,13.577142857142848,121.5546218487394,3.29642857142857,13.249999999999991,6,121.5546218487394,Mawlynnong,Rural,
2022-11-20,22.959999999999987,16.051428571428563,258.02857142857124,11.217142857142852,2.734285714285713,120.82857142857137,26.752380952380935,22.959999999999983,12.90142857142856,130.63025210084024,3.4178571428571414,14.021428571428563,6,130.63025210084024,Mawlynnong,Rural,
2022-11-21,21.76571428571427,15.24857142857142,332.82857142857125,9.414285714285707,2.899999999999998,118.6571428571428,25.4142857142857,21.76571428571427,16.641428571428563,127.43697478991588,3.624999999999998,11.767857142857133,6,127.43697478991588,Mawlynnong,Rural,
2022-11-22,27.457142857142845,19.19142857142856,393.8857142857141,9.779999999999996,3.585714285714284,118.82857142857137,31.985714285714263,27.457142857142845,19.694285714285705,127.689075630252,4.482142857142855,12.224999999999994,6,127.689075630252,Mawlynnong,Rural,
2022-11-23,24.25714285714285,16.99142857142856,442.4857142857141,9.237142857142851,2.782857142857141,122.82857142857137,28.3190476190476,24.25714285714285,22.124285714285705,133.57142857142847,3.4785714285714264,11.546428571428564,6,133.57142857142847,Mawlynnong,Rural,
2022-11-24,19.54571428571428,13.665714285714277,318.9714285714284,9.682857142857138,2.588571428571427,122.74285714285708,22.77619047619046,19.54571428571428,15.94857142857142,133.4453781512604,3.235714285714284,12.103571428571422,6,133.4453781512604,Mawlynnong,Rural,
2022-11-25,27.042857142857127,18.894285714285704,434.14285714285694,9.14285714285714,1.957142857142856,124.5714285714285,31.490476190476173,27.042857142857127,21.70714285714285,136.1344537815125,2.4464285714285694,11.428571428571423,6,136.1344537815125,Mawlynnong,Rural,
2022-11-26,26.7942857142857,18.742857142857133,472.3142857142855,9.932380952380946,2.782857142857141,127.08571428571422,31.23809523809522,26.794285714285696,23.615714285714276,139.83193277310914,3.4785714285714264,12.415476190476182,6,139.83193277310914,Mawlynnong,Rural,
2022-11-27,23.582857142857133,16.45714285714285,398.2285714285712,9.086666666666664,2.3342857142857127,122.74285714285708,27.428571428571413,23.58285714285713,19.91142857142856,133.4453781512604,2.917857142857141,11.35833333333333,6,133.4453781512604,Mawlynnong,Rural,
2022-11-28,27.419999999999987,19.214285714285705,364.85714285714266,7.782857142857138,2.259999999999999,115.08571428571422,32.02380952380951,27.419999999999987,18.24285714285713,122.18487394957972,2.8249999999999984,9.728571428571422,6,122.18487394957972,Mawlynnong,Rural,
2022-11-29,29.1542857142857,20.402857142857133,360.02857142857124,9.536190476190471,2.3914285714285697,116.82857142857137,34.004761904761885,29.154285714285695,18.001428571428562,124.74789915966376,2.989285714285712,11.920238095238089,6,124.74789915966376,Mawlynnong,Rural,
2022-11-30,33.428571428571416,23.37999999999999,441.7999999999997,9.659999999999997,2.902857142857141,115.99999999999991,38.96666666666665,33.428571428571416,22.08999999999999,123.52941176470576,3.6285714285714255,12.074999999999996,6,123.52941176470576,Mawlynnong,Rural,
2022-12-01,36.354285714285695,25.434285714285704,396.3714285714284,9.671428571428564,4.35142857142857,118.99999999999991,42.39047619047617,36.354285714285695,19.818571428571417,127.9411764705881,5.439285714285712,12.089285714285705,6,127.9411764705881,Mawlynnong,Rural,
2022-12-02,30.43714285714284,21.242857142857133,366.7428571428569,9.608571428571423,2.6057142857142845,113.91428571428564,35.40476190476189,30.43714285714284,18.337142857142847,120.46218487394948,3.257142857142856,12.01071428571428,6,120.46218487394948,Mawlynnong,Rural,
2022-12-03,26.82571428571427,18.70285714285713,432.2285714285712,9.84571428571428,2.6485714285714272,116.6571428571428,31.171428571428553,26.82571428571427,21.61142857142856,124.49579831932763,3.310714285714284,12.307142857142848,6,124.49579831932763,Mawlynnong,Rural,
2022-12-04,23.62285714285713,16.43999999999999,385.3428571428569,10.572380952380946,2.5828571428571414,117.08571428571422,27.399999999999984,23.62285714285713,19.267142857142844,125.12605042016796,3.228571428571427,13.215476190476185,6,125.12605042016796,Mawlynnong,Rural,
2022-12-05,28.174285714285705,19.708571428571418,429.2285714285712,9.539999999999996,2.777142857142856,105.1714285714285,32.84761904761903,28.174285714285705,21.46142857142856,107.60504201680662,3.4714285714285698,11.924999999999994,6,107.60504201680662,Mawlynnong,Rural,
2022-12-06,29.55142857142856,20.608571428571416,439.2285714285712,10.82571428571428,2.9742857142857124,112.91428571428564,34.34761904761903,29.55142857142856,21.96142857142856,118.99159663865537,3.7178571428571408,13.53214285714285,6,118.99159663865537,Mawlynnong,Rural,
2022-12-07,30.66571428571427,21.414285714285704,483.085714285714,9.882857142857135,2.765714285714284,114.57142857142853,35.69047619047617,30.66571428571427,24.1542857142857,121.42857142857136,3.4571428571428546,12.35357142857142,6,121.42857142857136,Mawlynnong,Rural,
2022-12-08,28.182857142857127,19.69142857142856,495.7428571428569,10.13428571428571,2.4828571428571413,112.91428571428564,32.8190476190476,28.182857142857127,24.787142857142847,118.99159663865537,3.1035714285714264,12.667857142857136,6,118.99159663865537,Mawlynnong,Rural,
2022-12-09,29.17142857142856,20.35999999999999,423.1428571428569,10.291428571428565,3.242857142857141,118.74285714285708,33.933333333333316,29.17142857142856,21.157142857142844,127.56302521008392,4.053571428571425,12.864285714285703,6,127.56302521008392,Mawlynnong,Rural,
2022-12-10,32.34857142857141,22.557142857142846,448.885714285714,10.328571428571424,3.988571428571426,123.25714285714278,37.59523809523808,32.34857142857141,22.444285714285694,134.2016806722688,4.985714285714282,12.91071428571428,6,134.2016806722688,Mawlynnong,Rural,
2022-12-11,38.87428571428569,27.15714285714284,459.54285714285686,9.368571428571425,4.165714285714284,128.91428571428565,45.26190476190474,38.87428571428569,22.977142857142844,142.52100840336124,5.2071428571428555,11.71071428571428,6,142.52100840336124,Mawlynnong,Rural,
2022-12-12,45.545714285714254,31.83714285714284,516.3999999999996,9.78285714285714,4.365714285714283,125.82857142857137,53.06190476190473,45.545714285714254,25.81999999999998,137.98319327731085,5.457142857142854,12.228571428571424,6,137.98319327731085,Mawlynnong,Rural,
2022-12-13,40.13142857142854,28.0742857142857,411.9142857142855,5.737142857142854,5.05142857142857,131.6857142857142,46.79047619047617,40.13142857142854,20.595714285714276,146.59663865546204,6.314285714285712,7.171428571428568,6,146.59663865546204,Mawlynnong,Rural,
2022-12-14,1.108571428571428,0.808571428571428,62.085714285714246,0.0,0.6171428571428568,34.571428571428555,1.3476190476190468,1.108571428571428,3.104285714285712,34.571428571428555,0.7714285714285709,0.0,5,34.571428571428555,Mawlynnong,Rural,
2022-12-15,10.008571428571422,7.005714285714282,136.05714285714276,1.011428571428571,0.5257142857142854,41.2285714285714,11.676190476190468,10.00857142857142,6.802857142857137,41.2285714285714,0.6571428571428566,1.2642857142857136,6,41.2285714285714,Mawlynnong,Rural,
2022-12-16,54.85428571428568,38.35142857142856,445.885714285714,11.379047619047611,3.242857142857141,115.82857142857137,63.91904761904761,54.85428571428568,22.294285714285696,123.27731092436964,4.053571428571425,14.223809523809514,6,123.27731092436964,Mawlynnong,Rural,
2022-12-17,39.53142857142855,27.662857142857124,498.0285714285711,8.832380952380948,2.9428571428571413,114.6571428571428,46.10476190476187,39.53142857142855,24.90142857142856,121.5546218487394,3.6785714285714266,11.040476190476184,6,121.5546218487394,Mawlynnong,Rural,
2022-12-18,34.94857142857141,24.397142857142843,460.6857142857141,7.734285714285709,2.817142857142855,100.91428571428568,40.66190476190474,34.948571428571405,23.034285714285705,101.344537815126,3.5214285714285687,9.667857142857136,6,101.344537815126,Mawlynnong,Rural,
2022-12-19,42.979999999999976,29.965714285714267,496.6285714285712,8.822857142857139,2.8342857142857123,107.6571428571428,49.942857142857115,42.979999999999976,24.83142857142856,111.2605042016806,3.5428571428571405,11.028571428571423,6,111.2605042016806,Mawlynnong,Rural,
2022-12-20,53.197142857142815,37.19714285714284,454.9714285714284,10.12571428571428,3.317142857142855,108.08571428571425,61.99523809523807,53.197142857142815,22.74857142857142,111.89075630252096,4.146428571428569,12.657142857142848,6,111.89075630252096,Mawlynnong,Rural,
2022-12-21,42.768571428571406,29.83142857142856,422.45714285714257,9.882857142857135,3.285714285714284,114.99999999999994,49.7190476190476,42.768571428571406,21.12285714285713,122.05882352941168,4.107142857142855,12.35357142857142,6,122.05882352941168,Mawlynnong,Rural,
2022-12-22,49.33999999999996,34.49714285714283,518.2285714285712,9.577142857142851,3.605714285714284,116.08571428571422,57.49523809523806,49.33999999999996,25.91142857142856,123.65546218487384,4.507142857142855,11.971428571428564,6,123.65546218487384,Mawlynnong,Rural,
2022-12-23,53.091428571428544,37.11714285714284,540.2571428571425,10.859999999999996,3.222857142857141,113.82857142857137,61.861904761904725,53.091428571428544,27.01285714285713,120.3361344537814,4.028571428571426,13.574999999999994,6,120.3361344537814,Mawlynnong,Rural,
2022-12-24,48.43999999999997,33.93142857142855,535.5428571428569,10.085714285714282,3.299999999999998,118.91428571428564,56.552380952380915,48.43999999999997,26.777142857142845,127.81512605042003,4.124999999999997,12.607142857142852,6,127.81512605042003,Mawlynnong,Rural,
2022-12-25,76.80571428571425,53.19714285714282,517.3142857142855,9.21428571428571,6.55428571428571,128.6571428571428,88.66190476190471,76.80571428571425,25.865714285714276,142.14285714285705,8.192857142857138,11.517857142857135,6,142.14285714285705,Mawlynnong,Rural,
2022-12-26,82.55428571428567,57.52571428571426,524.3142857142855,6.442857142857139,6.167619047619044,136.99999999999991,95.87619047619043,82.55428571428567,26.215714285714277,154.4117647058822,7.709523809523805,8.053571428571422,6,154.4117647058822,Mawlynnong,Rural,
2022-12-27,87.65999999999995,60.31999999999997,526.0571428571425,10.297142857142852,6.6114285714285685,136.5999999999999,101.06666666666656,87.65999999999995,26.30285714285712,153.82352941176455,8.26428571428571,12.871428571428565,6,153.82352941176455,Mawlynnong,Rural,
2022-12-28,84.50857142857139,56.65047619047616,512.0285714285711,10.011428571428567,6.157142857142854,130.5999999999999,94.41746031746028,84.50857142857137,25.60142857142856,144.99999999999986,7.696428571428567,12.514285714285707,6,144.99999999999986,Mawlynnong,Rural,
